Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-14;00:00:56;0.009;0.007;0.099;0.028
2025-10-14;00:01:56;0.005;0.005;0.097;0.03
2025-10-14;00:02:56;0.005;0.006;0.098;0.027
2025-10-14;00:03:56;0.009;0.011;0.099;0.024
2025-10-14;00:04:56;0.007;0.006;0.098;0.026
2025-10-14;00:05:56;0.011;0.011;0.1;0.027
2025-10-14;00:06:56;0.008;0.008;0.098;0.028
2025-10-14;00:07:57;0.01;0.011;0.097;0.028
2025-10-14;00:08:57;0.009;0.01;0.101;0.025
2025-10-14;00:09:57;0.01;0.013;0.098;0.025
2025-10-14;00:10:57;0.007;0.007;0.099;0.026
2025-10-14;00:11:57;0.005;0.005;0.098;0.033
2025-10-14;00:12:57;0.006;0.006;0.101;0.032
2025-10-14;00:13:57;0.012;0.013;0.104;0.027
2025-10-14;00:14:57;0.011;0.012;0.102;0.029
2025-10-14;00:15:58;0.006;0.006;0.1;0.029
2025-10-14;00:16:58;0.005;0.005;0.101;0.03
2025-10-14;00:17:58;0.005;0.005;0.1;0.029
2025-10-14;00:18:58;0.005;0.006;0.099;0.031
2025-10-14;00:19:58;0.013;0.013;0.099;0.029
2025-10-14;00:20:58;0.012;0.011;0.101;0.028
2025-10-14;00:21:58;0.012;0.012;0.105;0.03
2025-10-14;00:22:58;0.011;0.012;0.105;0.03
2025-10-14;00:23:59;0.011;0.012;0.103;0.031
2025-10-14;00:24:59;0.01;0.01;0.104;0.03
2025-10-14;00:25:59;0.005;0.006;0.101;0.035
2025-10-14;00:26:59;0.012;0.012;0.102;0.032
2025-10-14;00:27:59;0.009;0.009;0.101;0.031
2025-10-14;00:28:59;0.006;0.005;0.102;0.059
2025-10-14;00:29:59;0.01;0.011;0.107;0.058
2025-10-14;00:30:59;0.006;0.007;0.105;0.071
2025-10-14;00:31:59;0.006;0.005;0.104;0.085
2025-10-14;00:33:00;0.007;0.006;0.107;0.092
2025-10-14;00:34:00;0.011;0.012;0.102;0.1
2025-10-14;00:35:00;0.009;0.009;0.103;0.1
2025-10-14;00:36:00;0.007;0.006;0.102;0.102
2025-10-14;00:37:00;0.009;0.009;0.104;0.101
2025-10-14;00:38:00;0.01;0.011;0.101;0.1
2025-10-14;00:39:00;0.01;0.012;0.104;0.1
2025-10-14;00:40:00;0.005;0.005;0.104;0.1
2025-10-14;00:41:01;0.011;0.012;0.103;0.101
2025-10-14;00:42:01;0.007;0.007;0.104;0.101
2025-10-14;00:43:01;0.008;0.01;0.103;0.1
2025-10-14;00:44:01;0.011;0.012;0.104;0.102
2025-10-14;00:45:01;0.006;0.007;0.104;0.102
2025-10-14;00:46:01;0.007;0.008;0.105;0.101
2025-10-14;00:47:01;0.007;0.007;0.107;0.1
2025-10-14;00:48:01;0.008;0.008;0.104;0.099
2025-10-14;00:49:02;0.008;0.006;0.106;0.101
2025-10-14;00:50:02;0.012;0.014;0.104;0.103
2025-10-14;00:51:02;0.007;0.007;0.103;0.104
2025-10-14;00:52:02;0.007;0.007;0.103;0.101
2025-10-14;00:53:02;0.009;0.008;0.103;0.101
2025-10-14;00:54:02;0.006;0.006;0.104;0.104
2025-10-14;00:55:02;0.011;0.011;0.103;0.101
2025-10-14;00:56:02;0.006;0.006;0.106;0.103
2025-10-14;00:57:02;0.009;0.01;0.107;0.104
2025-10-14;00:58:03;0.005;0.007;0.104;0.105
2025-10-14;00:59:03;0.011;0.012;0.106;0.103
2025-10-14;01:00:03;0.01;0.01;0.108;0.105
2025-10-14;01:01:03;0.009;0.01;0.106;0.102
2025-10-14;01:02:03;0.01;0.01;0.107;0.104
2025-10-14;01:03:03;0.006;0.005;0.105;0.103
2025-10-14;01:04:03;0.008;0.008;0.108;0.104
2025-10-14;01:05:03;0.01;0.009;0.106;0.105
2025-10-14;01:06:04;0.006;0.006;0.108;0.106
2025-10-14;01:07:04;0.009;0.009;0.109;0.104
2025-10-14;01:08:04;0.011;0.013;0.11;0.108
2025-10-14;01:09:04;0.011;0.013;0.109;0.103
2025-10-14;01:10:04;0.009;0.01;0.11;0.105
2025-10-14;01:11:04;0.007;0.006;0.109;0.107
2025-10-14;01:12:04;0.008;0.008;0.109;0.107
2025-10-14;01:13:04;0.011;0.012;0.107;0.105
2025-10-14;01:14:05;0.007;0.007;0.108;0.103
2025-10-14;01:15:05;0.011;0.012;0.109;0.102
2025-10-14;01:16:05;0.01;0.01;0.11;0.102
2025-10-14;01:17:05;0.007;0.007;0.108;0.105
2025-10-14;01:18:05;0.007;0.007;0.105;0.107
2025-10-14;01:19:05;0.007;0.007;0.108;0.104
2025-10-14;01:20:05;0.008;0.007;0.106;0.103
2025-10-14;01:21:05;0.006;0.007;0.107;0.104
2025-10-14;01:22:05;0.005;0.005;0.106;0.104
2025-10-14;01:23:06;0.007;0.008;0.11;0.104
2025-10-14;01:24:06;0.008;0.009;0.109;0.105
2025-10-14;01:25:06;0.005;0.004;0.108;0.104
2025-10-14;01:26:06;0.011;0.013;0.108;0.105
2025-10-14;01:27:06;0.012;0.013;0.105;0.105
2025-10-14;01:28:06;0.009;0.009;0.111;0.104
2025-10-14;01:29:06;0.01;0.008;0.108;0.102
2025-10-14;01:30:06;0.006;0.005;0.11;0.105
2025-10-14;01:31:07;0.013;0.012;0.107;0.105
2025-10-14;01:32:07;0.012;0.012;0.107;0.102
2025-10-14;01:33:07;0.012;0.011;0.104;0.102
2025-10-14;01:34:07;0.012;0.012;0.106;0.104
2025-10-14;01:35:07;0.011;0.012;0.107;0.102
2025-10-14;01:36:07;0.013;0.013;0.104;0.101
2025-10-14;01:37:07;0.01;0.009;0.107;0.104
2025-10-14;01:38:07;0.008;0.008;0.104;0.101
2025-10-14;01:39:08;0.012;0.013;0.105;0.102
2025-10-14;01:40:08;0.006;0.005;0.103;0.105
2025-10-14;01:41:08;0.009;0.009;0.104;0.102
2025-10-14;01:42:08;0.01;0.01;0.107;0.101
2025-10-14;01:43:08;0.008;0.009;0.107;0.103
2025-10-14;01:44:08;0.007;0.006;0.108;0.104
2025-10-14;01:45:08;0.012;0.013;0.107;0.101
2025-10-14;01:46:08;0.005;0.006;0.104;0.105
2025-10-14;01:47:08;0.012;0.012;0.105;0.101
2025-10-14;01:48:09;0.011;0.011;0.104;0.104
2025-10-14;01:49:09;0.007;0.007;0.106;0.1
2025-10-14;01:50:09;0.01;0.01;0.106;0.105
2025-10-14;01:51:09;0.008;0.01;0.107;0.103
2025-10-14;01:52:09;0.007;0.007;0.103;0.102
2025-10-14;01:53:09;0.007;0.007;0.104;0.102
2025-10-14;01:54:09;0.011;0.012;0.106;0.102
2025-10-14;01:55:09;0.011;0.013;0.105;0.103
2025-10-14;01:56:10;0.011;0.012;0.105;0.105
2025-10-14;01:57:10;0.008;0.009;0.105;0.102
2025-10-14;01:58:10;0.007;0.007;0.107;0.102
2025-10-14;01:59:10;0.008;0.009;0.107;0.104
2025-10-14;02:00:10;0.007;0.008;0.105;0.106
2025-10-14;02:01:10;0.006;0.006;0.108;0.101
2025-10-14;02:02:10;0.008;0.006;0.104;0.105
2025-10-14;02:03:10;0.012;0.012;0.106;0.104
2025-10-14;02:04:11;0.007;0.007;0.107;0.105
2025-10-14;02:05:11;0.007;0.007;0.108;0.105
2025-10-14;02:06:11;0.009;0.01;0.106;0.106
2025-10-14;02:07:11;0.008;0.009;0.11;0.105
2025-10-14;02:08:11;0.01;0.01;0.111;0.107
2025-10-14;02:09:11;0.012;0.012;0.11;0.108
2025-10-14;02:10:11;0.009;0.009;0.111;0.108
2025-10-14;02:11:11;0.011;0.01;0.109;0.103
2025-10-14;02:12:11;0.01;0.009;0.113;0.108
2025-10-14;02:13:12;0.005;0.006;0.112;0.105
2025-10-14;02:14:12;0.013;0.012;0.109;0.105
2025-10-14;02:15:12;0.006;0.006;0.109;0.105
2025-10-14;02:16:12;0.01;0.01;0.11;0.107
2025-10-14;02:17:12;0.006;0.007;0.111;0.105
2025-10-14;02:18:12;0.007;0.008;0.112;0.108
2025-10-14;02:19:12;0.008;0.007;0.112;0.107
2025-10-14;02:20:12;0.009;0.01;0.113;0.107
2025-10-14;02:21:13;0.013;0.012;0.114;0.104
2025-10-14;02:22:13;0.007;0.007;0.115;0.106
2025-10-14;02:23:13;0.007;0.007;0.112;0.107
2025-10-14;02:24:13;0.007;0.008;0.114;0.107
2025-10-14;02:25:13;0.005;0.006;0.114;0.104
2025-10-14;02:26:13;0.007;0.009;0.112;0.104
2025-10-14;02:27:13;0.01;0.009;0.112;0.104
2025-10-14;02:28:13;0.009;0.009;0.112;0.105
2025-10-14;02:29:14;0.006;0.005;0.11;0.105
2025-10-14;02:30:14;0.006;0.005;0.111;0.104
2025-10-14;02:31:14;0.008;0.008;0.111;0.107
2025-10-14;02:32:14;0.011;0.01;0.111;0.109
2025-10-14;02:33:14;0.007;0.006;0.111;0.107
2025-10-14;02:34:14;0.006;0.006;0.108;0.109
2025-10-14;02:35:14;0.011;0.012;0.111;0.103
2025-10-14;02:36:14;0.008;0.008;0.108;0.104
2025-10-14;02:37:14;0.012;0.013;0.11;0.102
2025-10-14;02:38:15;0.009;0.008;0.11;0.105
2025-10-14;02:39:15;0.007;0.007;0.111;0.108
2025-10-14;02:40:15;0.006;0.006;0.112;0.104
2025-10-14;02:41:15;0.009;0.01;0.111;0.105
2025-10-14;02:42:15;0.006;0.006;0.108;0.108
2025-10-14;02:43:15;0.011;0.012;0.111;0.103
2025-10-14;02:44:15;0.007;0.007;0.108;0.105
2025-10-14;02:45:15;0.01;0.009;0.111;0.108
2025-10-14;02:46:16;0.008;0.009;0.11;0.108
2025-10-14;02:47:16;0.009;0.009;0.111;0.106
2025-10-14;02:48:16;0.009;0.009;0.11;0.108
2025-10-14;02:49:16;0.009;0.01;0.11;0.106
2025-10-14;02:50:16;0.007;0.006;0.111;0.105
2025-10-14;02:51:16;0.009;0.01;0.113;0.107
2025-10-14;02:52:16;0.009;0.01;0.11;0.104
2025-10-14;02:53:16;0.006;0.006;0.111;0.104
2025-10-14;02:54:17;0.009;0.008;0.111;0.109
2025-10-14;02:55:17;0.006;0.006;0.112;0.107
2025-10-14;02:56:17;0.006;0.007;0.109;0.105
2025-10-14;02:57:17;0.01;0.013;0.111;0.108
2025-10-14;02:58:17;0.009;0.009;0.11;0.105
2025-10-14;02:59:17;0.005;0.006;0.111;0.105
2025-10-14;03:00:17;0.006;0.006;0.109;0.108
2025-10-14;03:01:17;0.007;0.007;0.115;0.107
2025-10-14;03:02:17;0.009;0.01;0.111;0.106
2025-10-14;03:03:18;0.01;0.009;0.111;0.106
