Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
22/10/2025;00:00:24;0.006;0.008;0.099;0.089
22/10/2025;00:01:24;0.012;0.013;0.097;0.088
22/10/2025;00:02:24;0.005;0.007;0.097;0.092
22/10/2025;00:03:24;0.01;0.01;0.094;0.09
22/10/2025;00:04:24;0.006;0.008;0.095;0.091
22/10/2025;00:05:24;0.013;0.011;0.097;0.088
22/10/2025;00:06:24;0.006;0.007;0.096;0.089
22/10/2025;00:07:24;0.01;0.01;0.096;0.09
22/10/2025;00:08:25;0.004;0.006;0.095;0.09
22/10/2025;00:09:25;0.01;0.01;0.094;0.089
22/10/2025;00:10:25;0.005;0.004;0.096;0.089
22/10/2025;00:11:25;0.008;0.008;0.095;0.088
22/10/2025;00:12:25;0.006;0.006;0.096;0.088
22/10/2025;00:13:25;0.006;0.007;0.094;0.09
22/10/2025;00:14:25;0.006;0.007;0.093;0.085
22/10/2025;00:15:25;0.007;0.009;0.094;0.091
22/10/2025;00:16:25;0.005;0.005;0.094;0.089
22/10/2025;00:17:26;0.006;0.007;0.097;0.088
22/10/2025;00:18:26;0.007;0.005;0.093;0.087
22/10/2025;00:19:26;0.009;0.009;0.096;0.087
22/10/2025;00:20:26;0.009;0.009;0.094;0.087
22/10/2025;00:21:26;0.007;0.009;0.091;0.089
22/10/2025;00:22:26;0.01;0.009;0.096;0.087
22/10/2025;00:23:26;0.012;0.012;0.095;0.087
22/10/2025;00:24:26;0.007;0.007;0.095;0.088
22/10/2025;00:25:27;0.005;0.005;0.091;0.086
22/10/2025;00:26:27;0.01;0.01;0.094;0.087
22/10/2025;00:27:27;0.007;0.008;0.094;0.087
22/10/2025;00:28:27;0.005;0.005;0.094;0.087
22/10/2025;00:29:27;0.009;0.011;0.093;0.086
22/10/2025;00:30:27;0.007;0.008;0.093;0.084
22/10/2025;00:31:27;0.01;0.009;0.094;0.085
22/10/2025;00:32:27;0.006;0.006;0.092;0.084
22/10/2025;00:33:28;0.012;0.013;0.093;0.088
22/10/2025;00:34:28;0.012;0.012;0.093;0.084
22/10/2025;00:35:28;0.007;0.007;0.09;0.084
22/10/2025;00:36:28;0.009;0.01;0.091;0.086
22/10/2025;00:37:28;0.013;0.013;0.09;0.084
22/10/2025;00:38:28;0.007;0.006;0.09;0.087
