Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-09-27;00:00:53;0.008;0.008;0.008;0.009
2025-09-27;00:01:54;0.007;0.008;0.007;0.008
2025-09-27;00:02:54;0.008;0.008;0.008;0.008
2025-09-27;00:03:54;0.008;0.009;0.008;0.008
2025-09-27;00:04:54;0.007;0.009;0.008;0.009
2025-09-27;00:05:54;0.008;0.008;0.007;0.009
2025-09-27;00:06:54;0.009;0.009;0.009;0.008
2025-09-27;00:07:54;0.008;0.008;0.009;0.008
2025-09-27;00:08:54;0.009;0.008;0.009;0.008
2025-09-27;00:09:55;0.007;0.008;0.008;0.008
2025-09-27;00:10:55;0.008;0.008;0.008;0.008
2025-09-27;00:11:55;0.008;0.009;0.008;0.009
2025-09-27;00:12:55;0.007;0.009;0.008;0.008
2025-09-27;00:13:55;0.009;0.008;0.008;0.009
2025-09-27;00:14:55;0.008;0.009;0.008;0.008
2025-09-27;00:15:55;0.008;0.009;0.008;0.008
2025-09-27;00:16:55;0.008;0.009;0.008;0.008
2025-09-27;00:17:56;0.008;0.008;0.01;0.008
2025-09-27;00:18:56;0.007;0.008;0.008;0.007
2025-09-27;00:19:56;0.008;0.008;0.008;0.009
2025-09-27;00:20:56;0.008;0.009;0.008;0.009
2025-09-27;00:21:56;0.008;0.008;0.009;0.008
2025-09-27;00:22:56;0.007;0.009;0.009;0.008
2025-09-27;00:23:56;0.008;0.009;0.008;0.009
2025-09-27;00:24:56;0.008;0.009;0.007;0.008
2025-09-27;00:25:56;0.007;0.008;0.007;0.009
2025-09-27;00:26:57;0.008;0.009;0.009;0.008
2025-09-27;00:27:57;0.008;0.008;0.009;0.007
2025-09-27;00:28:57;0.008;0.009;0.009;0.009
2025-09-27;00:29:57;0.008;0.008;0.007;0.008
2025-09-27;00:30:57;0.008;0.008;0.008;0.009
2025-09-27;00:31:57;0.007;0.009;0.008;0.009
2025-09-27;00:32:57;0.007;0.008;0.007;0.008
2025-09-27;00:33:57;0.008;0.009;0.008;0.009
2025-09-27;00:34:58;0.008;0.008;0.008;0.008
2025-09-27;00:35:58;0.009;0.009;0.008;0.008
2025-09-27;00:36:58;0.008;0.008;0.007;0.008
2025-09-27;00:37:58;0.008;0.008;0.007;0.009
2025-09-27;00:38:58;0.008;0.009;0.008;0.007
2025-09-27;00:39:58;0.008;0.008;0.008;0.008
2025-09-27;00:40:58;0.008;0.008;0.008;0.009
2025-09-27;00:41:58;0.007;0.008;0.008;0.009
2025-09-27;00:42:59;0.007;0.009;0.008;0.007
2025-09-27;00:43:59;0.007;0.007;0.008;0.009
2025-09-27;00:44:59;0.008;0.009;0.008;0.009
2025-09-27;00:45:59;0.009;0.008;0.007;0.008
2025-09-27;00:46:59;0.008;0.009;0.007;0.008
2025-09-27;00:47:59;0.008;0.009;0.008;0.009
2025-09-27;00:48:59;0.009;0.008;0.008;0.009
2025-09-27;00:49:59;0.009;0.01;0.008;0.007
2025-09-27;00:50:59;0.009;0.009;0.008;0.008
2025-09-27;00:52:00;0.008;0.009;0.009;0.008
2025-09-27;00:53:00;0.009;0.008;0.009;0.009
2025-09-27;00:54:00;0.008;0.009;0.008;0.008
2025-09-27;00:55:00;0.008;0.008;0.008;0.008
2025-09-27;00:56:00;0.007;0.008;0.009;0.008
2025-09-27;00:57:00;0.008;0.009;0.008;0.008
2025-09-27;00:58:00;0.007;0.008;0.008;0.009
2025-09-27;00:59:00;0.008;0.009;0.009;0.01
2025-09-27;01:00:01;0.009;0.008;0.008;0.009
2025-09-27;01:01:01;0.008;0.009;0.008;0.008
2025-09-27;01:02:01;0.008;0.008;0.007;0.008
2025-09-27;01:03:01;0.008;0.008;0.008;0.008
2025-09-27;01:04:01;0.008;0.008;0.007;0.007
2025-09-27;01:05:01;0.009;0.01;0.009;0.009
2025-09-27;01:06:01;0.008;0.007;0.008;0.009
2025-09-27;01:07:01;0.008;0.009;0.008;0.008
2025-09-27;01:08:02;0.008;0.009;0.009;0.008
2025-09-27;01:09:02;0.008;0.009;0.008;0.009
2025-09-27;01:10:02;0.008;0.008;0.009;0.009
2025-09-27;01:11:02;0.007;0.008;0.008;0.008
2025-09-27;01:12:02;0.008;0.009;0.009;0.009
2025-09-27;01:13:02;0.008;0.009;0.009;0.008
2025-09-27;01:14:02;0.008;0.009;0.008;0.009
2025-09-27;01:15:02;0.008;0.008;0.009;0.008
2025-09-27;01:16:02;0.008;0.008;0.009;0.008
2025-09-27;01:17:03;0.008;0.01;0.008;0.008
2025-09-27;01:18:03;0.008;0.007;0.008;0.009
2025-09-27;01:19:03;0.008;0.007;0.009;0.008
2025-09-27;01:20:03;0.008;0.008;0.008;0.008
2025-09-27;01:21:03;0.007;0.009;0.007;0.009
2025-09-27;01:22:03;0.008;0.008;0.009;0.008
