Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-09-28;00:00:46;0.008;0.008;0.008;0.008
2025-09-28;00:01:46;0.009;0.009;0.008;0.008
2025-09-28;00:02:46;0.009;0.008;0.008;0.009
2025-09-28;00:03:46;0.008;0.009;0.008;0.008
2025-09-28;00:04:46;0.009;0.009;0.007;0.009
2025-09-28;00:05:47;0.008;0.008;0.007;0.009
2025-09-28;00:06:47;0.007;0.009;0.007;0.009
2025-09-28;00:07:47;0.008;0.008;0.007;0.008
2025-09-28;00:08:47;0.008;0.008;0.008;0.009
2025-09-28;00:09:47;0.007;0.009;0.008;0.009
2025-09-28;00:10:47;0.008;0.008;0.008;0.008
2025-09-28;00:11:47;0.009;0.008;0.008;0.008
2025-09-28;00:12:47;0.008;0.009;0.008;0.008
2025-09-28;00:13:48;0.007;0.008;0.008;0.008
2025-09-28;00:14:48;0.008;0.008;0.008;0.009
2025-09-28;00:15:48;0.007;0.008;0.008;0.008
2025-09-28;00:16:48;0.008;0.009;0.008;0.008
2025-09-28;00:17:48;0.008;0.008;0.008;0.008
2025-09-28;00:18:48;0.009;0.007;0.007;0.008
2025-09-28;00:19:48;0.008;0.008;0.009;0.008
2025-09-28;00:20:48;0.008;0.008;0.008;0.008
2025-09-28;00:21:48;0.008;0.008;0.008;0.008
2025-09-28;00:22:49;0.008;0.008;0.009;0.009
2025-09-28;00:23:49;0.008;0.008;0.007;0.007
2025-09-28;00:24:49;0.008;0.009;0.009;0.009
2025-09-28;00:25:49;0.008;0.009;0.008;0.008
2025-09-28;00:26:49;0.008;0.008;0.008;0.008
2025-09-28;00:27:49;0.008;0.008;0.007;0.008
2025-09-28;00:28:49;0.007;0.009;0.009;0.009
2025-09-28;00:29:49;0.008;0.008;0.008;0.009
2025-09-28;00:30:50;0.008;0.008;0.008;0.007
2025-09-28;00:31:50;0.007;0.008;0.007;0.009
2025-09-28;00:32:50;0.008;0.008;0.009;0.008
2025-09-28;00:33:50;0.008;0.008;0.007;0.007
2025-09-28;00:34:50;0.008;0.009;0.008;0.008
