Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-13;00:00:03;0.01;0.01;0.094;0.027
2025-10-13;00:01:03;0.007;0.007;0.094;0.028
2025-10-13;00:02:03;0.006;0.007;0.094;0.026
2025-10-13;00:03:04;0.007;0.009;0.093;0.028
2025-10-13;00:04:04;0.009;0.008;0.094;0.028
2025-10-13;00:05:04;0.008;0.007;0.096;0.031
2025-10-13;00:06:04;0.007;0.007;0.094;0.03
2025-10-13;00:07:04;0.008;0.01;0.093;0.026
2025-10-13;00:08:04;0.009;0.009;0.092;0.031
2025-10-13;00:09:04;0.009;0.009;0.094;0.028
2025-10-13;00:10:04;0.009;0.01;0.096;0.03
2025-10-13;00:11:05;0.01;0.009;0.096;0.028
2025-10-13;00:12:05;0.006;0.006;0.097;0.031
2025-10-13;00:13:05;0.01;0.01;0.095;0.029
2025-10-13;00:14:05;0.009;0.01;0.093;0.029
2025-10-13;00:15:05;0.01;0.011;0.094;0.028
2025-10-13;00:16:05;0.007;0.007;0.094;0.028
2025-10-13;00:17:05;0.006;0.005;0.097;0.029
2025-10-13;00:18:05;0.006;0.006;0.096;0.03
2025-10-13;00:19:05;0.005;0.005;0.096;0.028
2025-10-13;00:20:06;0.008;0.006;0.091;0.032
2025-10-13;00:21:06;0.007;0.008;0.094;0.03
2025-10-13;00:22:06;0.009;0.008;0.096;0.031
2025-10-13;00:23:06;0.01;0.01;0.094;0.028
2025-10-13;00:24:06;0.005;0.005;0.095;0.028
2025-10-13;00:25:06;0.009;0.009;0.096;0.031
2025-10-13;00:26:06;0.008;0.007;0.096;0.03
2025-10-13;00:27:06;0.009;0.01;0.094;0.029
2025-10-13;00:28:07;0.006;0.005;0.097;0.032
2025-10-13;00:29:07;0.008;0.008;0.095;0.032
2025-10-13;00:30:07;0.01;0.011;0.094;0.03
2025-10-13;00:31:07;0.011;0.012;0.097;0.029
2025-10-13;00:32:07;0.011;0.012;0.096;0.027
2025-10-13;00:33:07;0.007;0.008;0.095;0.031
2025-10-13;00:34:07;0.005;0.006;0.094;0.032
2025-10-13;00:35:07;0.006;0.006;0.095;0.03
2025-10-13;00:36:08;0.009;0.009;0.095;0.028
2025-10-13;00:37:08;0.011;0.012;0.095;0.028
2025-10-13;00:38:08;0.009;0.009;0.097;0.032
2025-10-13;00:39:08;0.009;0.01;0.095;0.029
2025-10-13;00:40:08;0.007;0.006;0.093;0.033
2025-10-13;00:41:08;0.007;0.007;0.097;0.032
2025-10-13;00:42:08;0.01;0.009;0.097;0.033
2025-10-13;00:43:08;0.009;0.01;0.097;0.031
2025-10-13;00:44:08;0.009;0.009;0.096;0.03
2025-10-13;00:45:09;0.007;0.007;0.097;0.033
2025-10-13;00:46:09;0.009;0.007;0.096;0.031
2025-10-13;00:47:09;0.006;0.006;0.097;0.034
2025-10-13;00:48:09;0.011;0.013;0.094;0.032
2025-10-13;00:49:09;0.012;0.012;0.097;0.032
2025-10-13;00:50:09;0.006;0.007;0.096;0.034
2025-10-13;00:51:09;0.007;0.007;0.099;0.034
2025-10-13;00:52:09;0.006;0.007;0.094;0.034
2025-10-13;00:53:10;0.006;0.005;0.1;0.033
2025-10-13;00:54:10;0.008;0.009;0.096;0.034
2025-10-13;00:55:10;0.009;0.009;0.097;0.035
2025-10-13;00:56:10;0.007;0.009;0.098;0.033
2025-10-13;00:57:10;0.01;0.011;0.099;0.034
2025-10-13;00:58:10;0.008;0.009;0.098;0.035
2025-10-13;00:59:10;0.008;0.009;0.1;0.034
2025-10-13;01:00:10;0.009;0.01;0.097;0.034
2025-10-13;01:01:11;0.011;0.013;0.1;0.034
2025-10-13;01:02:11;0.009;0.009;0.098;0.035
2025-10-13;01:03:11;0.007;0.006;0.1;0.037
2025-10-13;01:04:11;0.009;0.01;0.099;0.035
2025-10-13;01:05:11;0.01;0.008;0.098;0.033
2025-10-13;01:06:11;0.009;0.009;0.099;0.035
2025-10-13;01:07:11;0.012;0.012;0.097;0.035
2025-10-13;01:08:11;0.009;0.009;0.098;0.035
2025-10-13;01:09:11;0.009;0.009;0.1;0.037
2025-10-13;01:10:12;0.011;0.012;0.099;0.033
2025-10-13;01:11:12;0.006;0.006;0.1;0.037
2025-10-13;01:12:12;0.009;0.01;0.098;0.037
2025-10-13;01:13:12;0.006;0.007;0.101;0.035
2025-10-13;01:14:12;0.007;0.007;0.101;0.037
2025-10-13;01:15:12;0.007;0.007;0.1;0.039
2025-10-13;01:16:12;0.011;0.01;0.1;0.032
2025-10-13;01:17:12;0.01;0.009;0.097;0.035
2025-10-13;01:18:13;0.011;0.012;0.101;0.035
2025-10-13;01:19:13;0.006;0.006;0.099;0.036
2025-10-13;01:20:13;0.006;0.006;0.096;0.039
2025-10-13;01:21:13;0.011;0.011;0.101;0.035
2025-10-13;01:22:13;0.01;0.013;0.099;0.034
2025-10-13;01:23:13;0.007;0.007;0.101;0.037
2025-10-13;01:24:13;0.006;0.006;0.1;0.038
2025-10-13;01:25:13;0.005;0.006;0.1;0.037
2025-10-13;01:26:14;0.007;0.007;0.098;0.036
2025-10-13;01:27:14;0.01;0.012;0.099;0.033
2025-10-13;01:28:14;0.01;0.012;0.099;0.035
2025-10-13;01:29:14;0.008;0.008;0.097;0.035
2025-10-13;01:30:14;0.008;0.01;0.1;0.035
2025-10-13;01:31:14;0.008;0.007;0.099;0.037
2025-10-13;01:32:14;0.006;0.006;0.098;0.037
2025-10-13;01:33:14;0.012;0.013;0.102;0.038
2025-10-13;01:34:14;0.011;0.012;0.101;0.036
2025-10-13;01:35:15;0.008;0.01;0.1;0.037
2025-10-13;01:36:15;0.008;0.006;0.101;0.035
2025-10-13;01:37:15;0.009;0.008;0.104;0.039
2025-10-13;01:38:15;0.005;0.005;0.102;0.037
2025-10-13;01:39:15;0.009;0.009;0.098;0.038
2025-10-13;01:40:15;0.007;0.008;0.101;0.035
2025-10-13;01:41:15;0.008;0.009;0.101;0.04
2025-10-13;01:42:15;0.009;0.009;0.102;0.035
2025-10-13;01:43:16;0.009;0.009;0.103;0.041
2025-10-13;01:44:16;0.01;0.013;0.102;0.037
2025-10-13;01:45:16;0.01;0.012;0.102;0.036
2025-10-13;01:46:16;0.011;0.012;0.102;0.037
2025-10-13;01:47:16;0.011;0.012;0.102;0.037
2025-10-13;01:48:16;0.007;0.007;0.102;0.038
2025-10-13;01:49:16;0.006;0.006;0.103;0.037
2025-10-13;01:50:16;0.006;0.006;0.103;0.038
2025-10-13;01:51:17;0.006;0.006;0.104;0.038
2025-10-13;01:52:17;0.009;0.008;0.101;0.039
2025-10-13;01:53:17;0.01;0.011;0.107;0.039
2025-10-13;01:54:17;0.007;0.007;0.101;0.041
2025-10-13;01:55:17;0.008;0.01;0.103;0.039
2025-10-13;01:56:17;0.005;0.006;0.107;0.041
2025-10-13;01:57:17;0.007;0.007;0.104;0.041
2025-10-13;01:58:17;0.01;0.01;0.107;0.045
2025-10-13;01:59:17;0.009;0.009;0.104;0.041
2025-10-13;02:00:18;0.006;0.006;0.106;0.045
2025-10-13;02:01:18;0.01;0.011;0.105;0.043
2025-10-13;02:02:18;0.006;0.006;0.108;0.042
2025-10-13;02:03:18;0.009;0.008;0.108;0.041
2025-10-13;02:04:18;0.008;0.007;0.108;0.042
2025-10-13;02:05:18;0.006;0.006;0.105;0.041
2025-10-13;02:06:18;0.007;0.01;0.106;0.045
2025-10-13;02:07:18;0.008;0.009;0.106;0.043
2025-10-13;02:08:19;0.012;0.013;0.107;0.038
2025-10-13;02:09:19;0.007;0.006;0.107;0.045
2025-10-13;02:10:19;0.007;0.006;0.106;0.042
2025-10-13;02:11:19;0.011;0.014;0.105;0.043
2025-10-13;02:12:19;0.009;0.009;0.104;0.042
2025-10-13;02:13:19;0.006;0.007;0.104;0.043
2025-10-13;02:14:19;0.01;0.012;0.104;0.041
2025-10-13;02:15:19;0.01;0.009;0.104;0.041
2025-10-13;02:16:20;0.006;0.006;0.106;0.04
2025-10-13;02:17:20;0.012;0.013;0.103;0.04
2025-10-13;02:18:20;0.01;0.011;0.106;0.04
2025-10-13;02:19:20;0.009;0.009;0.104;0.043
2025-10-13;02:20:20;0.006;0.007;0.107;0.042
2025-10-13;02:21:20;0.007;0.008;0.104;0.042
2025-10-13;02:22:20;0.009;0.01;0.104;0.042
2025-10-13;02:23:20;0.01;0.01;0.106;0.042
2025-10-13;02:24:20;0.008;0.008;0.104;0.04
2025-10-13;02:25:21;0.005;0.006;0.106;0.039
2025-10-13;02:26:21;0.006;0.006;0.103;0.043
2025-10-13;02:27:21;0.007;0.008;0.104;0.042
2025-10-13;02:28:21;0.007;0.006;0.104;0.04
2025-10-13;02:29:21;0.007;0.007;0.104;0.043
2025-10-13;02:30:21;0.011;0.012;0.101;0.039
2025-10-13;02:31:21;0.007;0.008;0.104;0.043
2025-10-13;02:32:21;0.005;0.006;0.103;0.041
2025-10-13;02:33:22;0.005;0.006;0.105;0.041
2025-10-13;02:34:22;0.008;0.007;0.104;0.04
2025-10-13;02:35:22;0.011;0.012;0.104;0.038
2025-10-13;02:36:22;0.008;0.009;0.107;0.042
2025-10-13;02:37:22;0.01;0.01;0.104;0.045
2025-10-13;02:38:22;0.009;0.008;0.105;0.044
2025-10-13;02:39:22;0.004;0.005;0.107;0.045
2025-10-13;02:40:22;0.01;0.01;0.109;0.042
2025-10-13;02:41:23;0.008;0.009;0.105;0.043
2025-10-13;02:42:23;0.007;0.008;0.105;0.042
