Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-20;00:00:11;0.006;0.007;0.105;0.103
2025-10-20;00:01:11;0.008;0.01;0.106;0.1
2025-10-20;00:02:11;0.009;0.008;0.104;0.099
2025-10-20;00:03:11;0.009;0.009;0.104;0.101
2025-10-20;00:04:11;0.007;0.009;0.107;0.101
2025-10-20;00:05:11;0.007;0.007;0.106;0.102
2025-10-20;00:06:11;0.009;0.009;0.108;0.1
2025-10-20;00:07:11;0.007;0.008;0.106;0.102
2025-10-20;00:08:11;0.009;0.01;0.109;0.103
2025-10-20;00:09:12;0.012;0.011;0.109;0.102
2025-10-20;00:10:12;0.013;0.012;0.108;0.105
2025-10-20;00:11:12;0.009;0.01;0.105;0.102
2025-10-20;00:12:12;0.006;0.008;0.108;0.103
2025-10-20;00:13:12;0.009;0.009;0.107;0.102
2025-10-20;00:14:12;0.008;0.009;0.109;0.102
2025-10-20;00:15:12;0.009;0.007;0.108;0.106
2025-10-20;00:16:12;0.012;0.013;0.108;0.103
2025-10-20;00:17:13;0.01;0.01;0.109;0.103
2025-10-20;00:18:13;0.007;0.007;0.108;0.103
2025-10-20;00:19:13;0.007;0.007;0.109;0.102
2025-10-20;00:20:13;0.006;0.005;0.109;0.104
2025-10-20;00:21:13;0.007;0.006;0.107;0.103
2025-10-20;00:22:13;0.011;0.013;0.109;0.104
2025-10-20;00:23:13;0.013;0.013;0.104;0.101
2025-10-20;00:24:13;0.009;0.01;0.106;0.103
2025-10-20;00:25:14;0.005;0.005;0.107;0.1
2025-10-20;00:26:14;0.007;0.008;0.105;0.102
2025-10-20;00:27:14;0.011;0.011;0.105;0.101
2025-10-20;00:28:14;0.006;0.006;0.107;0.101
2025-10-20;00:29:14;0.011;0.012;0.108;0.104
2025-10-20;00:30:14;0.008;0.006;0.105;0.098
2025-10-20;00:31:14;0.006;0.005;0.107;0.1
2025-10-20;00:32:14;0.009;0.009;0.106;0.104
2025-10-20;00:33:14;0.005;0.005;0.106;0.103
2025-10-20;00:34:15;0.006;0.006;0.107;0.101
2025-10-20;00:35:15;0.006;0.008;0.104;0.103
2025-10-20;00:36:15;0.008;0.007;0.107;0.098
2025-10-20;00:37:15;0.009;0.009;0.106;0.1
2025-10-20;00:38:15;0.007;0.006;0.106;0.1
2025-10-20;00:39:15;0.012;0.012;0.105;0.1
2025-10-20;00:40:15;0.006;0.008;0.109;0.101
2025-10-20;00:41:15;0.008;0.009;0.107;0.104
2025-10-20;00:42:16;0.01;0.008;0.107;0.101
2025-10-20;00:43:16;0.007;0.007;0.109;0.102
2025-10-20;00:44:16;0.012;0.014;0.108;0.101
2025-10-20;00:45:16;0.005;0.005;0.108;0.103
2025-10-20;00:46:16;0.006;0.007;0.108;0.101
2025-10-20;00:47:16;0.009;0.01;0.106;0.103
2025-10-20;00:48:16;0.006;0.006;0.108;0.102
2025-10-20;00:49:16;0.008;0.009;0.107;0.101
2025-10-20;00:50:17;0.006;0.005;0.108;0.101
2025-10-20;00:51:17;0.009;0.01;0.106;0.103
2025-10-20;00:52:17;0.007;0.007;0.107;0.103
2025-10-20;00:53:17;0.01;0.01;0.107;0.105
2025-10-20;00:54:17;0.006;0.007;0.108;0.102
2025-10-20;00:55:17;0.006;0.007;0.108;0.104
2025-10-20;00:56:17;0.007;0.007;0.109;0.105
2025-10-20;00:57:17;0.006;0.007;0.105;0.105
2025-10-20;00:58:17;0.01;0.01;0.107;0.103
2025-10-20;00:59:18;0.008;0.01;0.105;0.102
2025-10-20;01:00:18;0.006;0.005;0.103;0.107
2025-10-20;01:01:18;0.006;0.006;0.108;0.105
2025-10-20;01:02:18;0.009;0.009;0.105;0.106
2025-10-20;01:03:18;0.005;0.006;0.107;0.106
2025-10-20;01:04:18;0.011;0.012;0.111;0.107
2025-10-20;01:05:18;0.006;0.006;0.108;0.105
2025-10-20;01:06:18;0.006;0.007;0.111;0.106
2025-10-20;01:07:19;0.005;0.005;0.108;0.105
2025-10-20;01:08:19;0.011;0.012;0.109;0.106
2025-10-20;01:09:19;0.012;0.013;0.11;0.105
2025-10-20;01:10:19;0.01;0.009;0.11;0.107
2025-10-20;01:11:19;0.012;0.012;0.111;0.106
2025-10-20;01:12:19;0.005;0.006;0.112;0.107
2025-10-20;01:13:19;0.007;0.008;0.112;0.107
2025-10-20;01:14:19;0.006;0.007;0.113;0.111
2025-10-20;01:15:20;0.012;0.011;0.111;0.105
2025-10-20;01:16:20;0.009;0.009;0.108;0.107
2025-10-20;01:17:20;0.008;0.008;0.11;0.108
2025-10-20;01:18:20;0.008;0.01;0.11;0.11
2025-10-20;01:19:20;0.011;0.013;0.114;0.107
2025-10-20;01:20:20;0.007;0.007;0.11;0.108
2025-10-20;01:21:20;0.011;0.01;0.112;0.108
2025-10-20;01:22:20;0.008;0.009;0.111;0.108
2025-10-20;01:23:20;0.006;0.008;0.111;0.11
2025-10-20;01:24:21;0.006;0.008;0.11;0.109
2025-10-20;01:25:21;0.006;0.006;0.114;0.108
2025-10-20;01:26:21;0.011;0.012;0.11;0.107
2025-10-20;01:27:21;0.005;0.006;0.113;0.108
2025-10-20;01:28:21;0.007;0.007;0.115;0.108
2025-10-20;01:29:21;0.007;0.006;0.11;0.11
2025-10-20;01:30:21;0.009;0.009;0.112;0.112
2025-10-20;01:31:21;0.013;0.013;0.112;0.112
2025-10-20;01:32:22;0.009;0.01;0.111;0.109
2025-10-20;01:33:22;0.009;0.009;0.114;0.109
