Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-16;00:00:41;0.011;0.011;0.115;0.114
2025-10-16;00:01:41;0.01;0.01;0.12;0.111
2025-10-16;00:02:41;0.008;0.009;0.121;0.112
2025-10-16;00:03:41;0.007;0.01;0.118;0.113
2025-10-16;00:04:41;0.007;0.008;0.121;0.113
2025-10-16;00:05:41;0.012;0.013;0.118;0.114
2025-10-16;00:06:41;0.006;0.008;0.121;0.114
2025-10-16;00:07:42;0.007;0.008;0.119;0.114
2025-10-16;00:08:42;0.009;0.01;0.118;0.114
2025-10-16;00:09:42;0.01;0.01;0.121;0.117
2025-10-16;00:10:42;0.01;0.01;0.122;0.115
2025-10-16;00:11:42;0.007;0.009;0.121;0.116
2025-10-16;00:12:42;0.007;0.008;0.124;0.119
2025-10-16;00:13:42;0.009;0.009;0.12;0.116
2025-10-16;00:14:42;0.012;0.012;0.122;0.119
2025-10-16;00:15:42;0.011;0.013;0.121;0.116
2025-10-16;00:16:43;0.009;0.008;0.124;0.118
2025-10-16;00:17:43;0.009;0.009;0.122;0.116
2025-10-16;00:18:43;0.006;0.007;0.122;0.119
2025-10-16;00:19:43;0.006;0.007;0.124;0.117
2025-10-16;00:20:43;0.009;0.01;0.123;0.119
2025-10-16;00:21:43;0.007;0.008;0.126;0.12
2025-10-16;00:22:43;0.006;0.006;0.123;0.121
2025-10-16;00:23:43;0.008;0.009;0.125;0.119
2025-10-16;00:24:44;0.008;0.009;0.123;0.119
2025-10-16;00:25:44;0.011;0.012;0.125;0.118
2025-10-16;00:26:44;0.008;0.009;0.126;0.122
2025-10-16;00:27:44;0.005;0.006;0.126;0.119
2025-10-16;00:28:44;0.007;0.007;0.125;0.122
2025-10-16;00:29:44;0.006;0.007;0.125;0.119
2025-10-16;00:30:44;0.009;0.009;0.126;0.122
2025-10-16;00:31:44;0.005;0.006;0.125;0.121
2025-10-16;00:32:45;0.009;0.01;0.127;0.121
2025-10-16;00:33:45;0.012;0.011;0.128;0.123
2025-10-16;00:34:45;0.012;0.013;0.126;0.122
2025-10-16;00:35:45;0.01;0.009;0.125;0.122
2025-10-16;00:36:45;0.006;0.006;0.126;0.122
2025-10-16;00:37:45;0.012;0.012;0.129;0.122
2025-10-16;00:38:45;0.011;0.012;0.125;0.12
2025-10-16;00:39:45;0.007;0.007;0.127;0.121
2025-10-16;00:40:45;0.007;0.008;0.128;0.122
2025-10-16;00:41:46;0.006;0.006;0.125;0.121
2025-10-16;00:42:46;0.007;0.007;0.129;0.12
2025-10-16;00:43:46;0.01;0.01;0.125;0.122
2025-10-16;00:44:46;0.008;0.01;0.13;0.121
2025-10-16;00:45:46;0.009;0.009;0.127;0.122
2025-10-16;00:46:46;0.006;0.006;0.126;0.122
2025-10-16;00:47:46;0.006;0.008;0.127;0.122
2025-10-16;00:48:46;0.011;0.011;0.129;0.122
2025-10-16;00:49:47;0.008;0.009;0.125;0.122
2025-10-16;00:50:47;0.006;0.006;0.128;0.122
2025-10-16;00:51:47;0.011;0.013;0.128;0.125
2025-10-16;00:52:47;0.005;0.006;0.129;0.125
2025-10-16;00:53:47;0.007;0.007;0.128;0.121
2025-10-16;00:54:47;0.01;0.012;0.128;0.127
2025-10-16;00:55:47;0.007;0.007;0.126;0.123
2025-10-16;00:56:47;0.011;0.012;0.129;0.124
2025-10-16;00:57:48;0.006;0.006;0.129;0.124
2025-10-16;00:58:48;0.009;0.008;0.131;0.125
2025-10-16;00:59:48;0.009;0.009;0.129;0.123
2025-10-16;01:00:48;0.007;0.007;0.13;0.124
2025-10-16;01:01:48;0.012;0.013;0.129;0.128
2025-10-16;01:02:48;0.01;0.01;0.13;0.126
2025-10-16;01:03:48;0.006;0.006;0.125;0.125
2025-10-16;01:04:48;0.01;0.01;0.129;0.126
2025-10-16;01:05:48;0.009;0.009;0.131;0.123
2025-10-16;01:06:49;0.008;0.007;0.129;0.124
2025-10-16;01:07:49;0.006;0.005;0.129;0.123
2025-10-16;01:08:49;0.006;0.005;0.13;0.125
2025-10-16;01:09:49;0.01;0.013;0.132;0.129
2025-10-16;01:10:49;0.006;0.007;0.127;0.128
2025-10-16;01:11:49;0.012;0.012;0.129;0.128
2025-10-16;01:12:49;0.009;0.01;0.132;0.125
2025-10-16;01:13:49;0.006;0.006;0.131;0.127
2025-10-16;01:14:50;0.008;0.008;0.129;0.126
2025-10-16;01:15:50;0.007;0.007;0.129;0.129
2025-10-16;01:16:50;0.009;0.009;0.132;0.126
2025-10-16;01:17:50;0.009;0.009;0.128;0.128
2025-10-16;01:18:50;0.01;0.01;0.132;0.126
2025-10-16;01:19:50;0.012;0.013;0.13;0.129
2025-10-16;01:20:50;0.007;0.007;0.13;0.126
2025-10-16;01:21:50;0.008;0.01;0.131;0.127
2025-10-16;01:22:51;0.011;0.012;0.13;0.126
2025-10-16;01:23:51;0.007;0.005;0.13;0.128
2025-10-16;01:24:51;0.01;0.009;0.13;0.126
2025-10-16;01:25:51;0.008;0.008;0.131;0.126
2025-10-16;01:26:51;0.006;0.005;0.13;0.129
2025-10-16;01:27:51;0.007;0.007;0.133;0.126
2025-10-16;01:28:51;0.007;0.008;0.133;0.129
2025-10-16;01:29:51;0.01;0.01;0.132;0.128
2025-10-16;01:30:51;0.008;0.008;0.131;0.129
2025-10-16;01:31:52;0.007;0.007;0.129;0.125
2025-10-16;01:32:52;0.008;0.009;0.131;0.127
2025-10-16;01:33:52;0.009;0.01;0.131;0.126
2025-10-16;01:34:52;0.008;0.008;0.13;0.126
2025-10-16;01:35:52;0.009;0.009;0.128;0.128
2025-10-16;01:36:52;0.011;0.012;0.13;0.123
2025-10-16;01:37:52;0.011;0.012;0.129;0.127
2025-10-16;01:38:52;0.009;0.01;0.128;0.123
2025-10-16;01:39:53;0.007;0.008;0.129;0.126
2025-10-16;01:40:53;0.013;0.013;0.129;0.125
2025-10-16;01:41:53;0.007;0.007;0.13;0.124
2025-10-16;01:42:53;0.006;0.006;0.128;0.124
2025-10-16;01:43:53;0.008;0.008;0.128;0.124
2025-10-16;01:44:53;0.006;0.006;0.129;0.122
2025-10-16;01:45:53;0.007;0.006;0.126;0.125
2025-10-16;01:46:53;0.01;0.011;0.129;0.124
2025-10-16;01:47:54;0.007;0.006;0.13;0.124
2025-10-16;01:48:54;0.007;0.008;0.129;0.122
2025-10-16;01:49:54;0.006;0.006;0.128;0.123
2025-10-16;01:50:54;0.008;0.009;0.127;0.124
2025-10-16;01:51:54;0.008;0.009;0.128;0.122
2025-10-16;01:52:54;0.008;0.01;0.129;0.125
2025-10-16;01:53:54;0.006;0.008;0.131;0.123
2025-10-16;01:54:54;0.009;0.009;0.131;0.123
2025-10-16;01:55:54;0.009;0.009;0.126;0.127
2025-10-16;01:56:55;0.011;0.012;0.128;0.122
2025-10-16;01:57:55;0.013;0.012;0.129;0.123
2025-10-16;01:58:55;0.012;0.012;0.129;0.13
2025-10-16;01:59:55;0.01;0.009;0.128;0.123
