Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-12;00:00:11;0.008;0.009;0.101;0.039
2025-10-12;00:01:11;0.008;0.01;0.101;0.04
2025-10-12;00:02:11;0.006;0.007;0.1;0.042
2025-10-12;00:03:11;0.009;0.011;0.098;0.04
2025-10-12;00:04:11;0.009;0.009;0.098;0.039
2025-10-12;00:05:11;0.008;0.007;0.1;0.043
2025-10-12;00:06:11;0.01;0.011;0.1;0.04
2025-10-12;00:07:12;0.008;0.008;0.1;0.043
2025-10-12;00:08:12;0.009;0.008;0.098;0.042
2025-10-12;00:09:12;0.005;0.006;0.099;0.041
2025-10-12;00:10:12;0.011;0.011;0.097;0.039
2025-10-12;00:11:12;0.006;0.006;0.097;0.041
2025-10-12;00:12:12;0.011;0.012;0.098;0.039
2025-10-12;00:13:12;0.008;0.008;0.1;0.042
2025-10-12;00:14:12;0.01;0.01;0.097;0.042
2025-10-12;00:15:13;0.007;0.007;0.1;0.042
2025-10-12;00:16:13;0.007;0.007;0.097;0.041
2025-10-12;00:17:13;0.007;0.007;0.1;0.043
2025-10-12;00:18:13;0.006;0.006;0.102;0.042
2025-10-12;00:19:13;0.009;0.01;0.098;0.041
2025-10-12;00:20:13;0.012;0.013;0.097;0.042
2025-10-12;00:21:13;0.012;0.012;0.1;0.043
2025-10-12;00:22:13;0.01;0.009;0.099;0.042
2025-10-12;00:23:13;0.01;0.012;0.101;0.042
2025-10-12;00:24:14;0.008;0.007;0.101;0.044
2025-10-12;00:25:14;0.008;0.009;0.1;0.047
2025-10-12;00:26:14;0.01;0.01;0.1;0.042
2025-10-12;00:27:14;0.008;0.007;0.101;0.042
2025-10-12;00:28:14;0.009;0.01;0.101;0.045
2025-10-12;00:29:14;0.005;0.005;0.098;0.045
2025-10-12;00:30:14;0.007;0.007;0.099;0.044
2025-10-12;00:31:14;0.008;0.008;0.1;0.045
2025-10-12;00:32:15;0.008;0.01;0.1;0.046
2025-10-12;00:33:15;0.007;0.007;0.099;0.047
2025-10-12;00:34:15;0.008;0.007;0.101;0.047
2025-10-12;00:35:15;0.008;0.008;0.101;0.045
2025-10-12;00:36:15;0.01;0.01;0.1;0.045
2025-10-12;00:37:15;0.007;0.006;0.102;0.047
2025-10-12;00:38:15;0.011;0.013;0.101;0.042
2025-10-12;00:39:15;0.007;0.008;0.102;0.046
2025-10-12;00:40:16;0.009;0.009;0.1;0.045
2025-10-12;00:41:16;0.009;0.008;0.101;0.045
2025-10-12;00:42:16;0.006;0.006;0.098;0.043
2025-10-12;00:43:16;0.009;0.01;0.098;0.044
2025-10-12;00:44:16;0.007;0.007;0.104;0.044
2025-10-12;00:45:16;0.01;0.012;0.102;0.043
2025-10-12;00:46:16;0.011;0.013;0.1;0.044
2025-10-12;00:47:16;0.011;0.012;0.104;0.041
2025-10-12;00:48:16;0.006;0.006;0.099;0.044
2025-10-12;00:49:17;0.007;0.007;0.1;0.044
2025-10-12;00:50:17;0.008;0.008;0.098;0.045
2025-10-12;00:51:17;0.008;0.009;0.101;0.046
2025-10-12;00:52:17;0.007;0.007;0.101;0.045
2025-10-12;00:53:17;0.009;0.008;0.102;0.042
2025-10-12;00:54:17;0.008;0.009;0.102;0.046
2025-10-12;00:55:17;0.01;0.009;0.101;0.045
2025-10-12;00:56:17;0.011;0.012;0.102;0.042
2025-10-12;00:57:18;0.01;0.013;0.102;0.045
2025-10-12;00:58:18;0.009;0.01;0.103;0.045
2025-10-12;00:59:18;0.008;0.01;0.103;0.047
2025-10-12;01:00:18;0.008;0.009;0.106;0.047
2025-10-12;01:01:18;0.01;0.013;0.106;0.046
2025-10-12;01:02:18;0.009;0.009;0.104;0.046
2025-10-12;01:03:18;0.006;0.007;0.105;0.049
2025-10-12;01:04:18;0.008;0.008;0.106;0.046
2025-10-12;01:05:19;0.008;0.008;0.109;0.048
2025-10-12;01:06:19;0.009;0.009;0.108;0.049
2025-10-12;01:07:19;0.007;0.006;0.109;0.051
2025-10-12;01:08:19;0.011;0.012;0.108;0.052
2025-10-12;01:09:19;0.006;0.008;0.107;0.052
2025-10-12;01:10:19;0.01;0.01;0.11;0.054
2025-10-12;01:11:19;0.011;0.013;0.109;0.049
2025-10-12;01:12:19;0.006;0.006;0.109;0.051
2025-10-12;01:13:19;0.009;0.009;0.11;0.049
2025-10-12;01:14:20;0.009;0.009;0.112;0.051
2025-10-12;01:15:20;0.011;0.012;0.107;0.051
2025-10-12;01:16:20;0.006;0.008;0.111;0.047
2025-10-12;01:17:20;0.008;0.008;0.108;0.05
2025-10-12;01:18:20;0.009;0.01;0.105;0.052
2025-10-12;01:19:20;0.006;0.005;0.109;0.052
2025-10-12;01:20:20;0.007;0.007;0.111;0.051
2025-10-12;01:21:20;0.008;0.007;0.11;0.049
2025-10-12;01:22:21;0.008;0.01;0.109;0.049
2025-10-12;01:23:21;0.007;0.008;0.108;0.049
2025-10-12;01:24:21;0.011;0.013;0.111;0.052
2025-10-12;01:25:21;0.009;0.009;0.109;0.048
2025-10-12;01:26:21;0.012;0.012;0.11;0.051
2025-10-12;01:27:21;0.007;0.007;0.108;0.049
2025-10-12;01:28:21;0.007;0.008;0.108;0.05
2025-10-12;01:29:21;0.009;0.009;0.11;0.051
2025-10-12;01:30:22;0.007;0.008;0.109;0.049
2025-10-12;01:31:22;0.009;0.01;0.108;0.051
2025-10-12;01:32:22;0.011;0.013;0.108;0.052
2025-10-12;01:33:22;0.007;0.006;0.111;0.051
2025-10-12;01:34:22;0.007;0.006;0.111;0.051
2025-10-12;01:35:22;0.008;0.01;0.108;0.052
2025-10-12;01:36:22;0.007;0.008;0.11;0.049
2025-10-12;01:37:22;0.007;0.007;0.11;0.049
2025-10-12;01:38:22;0.011;0.011;0.111;0.055
2025-10-12;01:39:23;0.009;0.007;0.111;0.052
2025-10-12;01:40:23;0.012;0.013;0.112;0.051
2025-10-12;01:41:23;0.009;0.01;0.11;0.053
2025-10-12;01:42:23;0.005;0.005;0.111;0.056
2025-10-12;01:43:23;0.007;0.007;0.111;0.055
2025-10-12;01:44:23;0.012;0.012;0.112;0.055
2025-10-12;01:45:23;0.012;0.011;0.111;0.054
2025-10-12;01:46:23;0.007;0.007;0.11;0.052
2025-10-12;01:47:24;0.007;0.008;0.115;0.056
2025-10-12;01:48:24;0.009;0.01;0.115;0.055
2025-10-12;01:49:24;0.008;0.008;0.115;0.056
2025-10-12;01:50:24;0.011;0.011;0.115;0.058
2025-10-12;01:51:24;0.008;0.009;0.114;0.055
2025-10-12;01:52:24;0.006;0.007;0.116;0.053
