Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-11;00:00:29;0.006;0.006;0.102;0.052
2025-10-11;00:01:29;0.006;0.006;0.102;0.056
2025-10-11;00:02:29;0.008;0.008;0.1;0.058
2025-10-11;00:03:29;0.007;0.008;0.102;0.055
2025-10-11;00:04:29;0.006;0.008;0.102;0.052
2025-10-11;00:05:29;0.009;0.009;0.105;0.054
2025-10-11;00:06:30;0.011;0.012;0.102;0.056
2025-10-11;00:07:30;0.007;0.007;0.103;0.054
2025-10-11;00:08:30;0.007;0.006;0.101;0.056
2025-10-11;00:09:30;0.007;0.008;0.102;0.056
2025-10-11;00:10:30;0.008;0.01;0.102;0.055
2025-10-11;00:11:30;0.007;0.009;0.102;0.055
2025-10-11;00:12:30;0.009;0.01;0.102;0.056
2025-10-11;00:13:30;0.007;0.009;0.103;0.053
2025-10-11;00:14:31;0.01;0.01;0.103;0.058
2025-10-11;00:15:31;0.01;0.011;0.104;0.055
2025-10-11;00:16:31;0.005;0.006;0.104;0.055
2025-10-11;00:17:31;0.006;0.005;0.102;0.057
2025-10-11;00:18:31;0.005;0.005;0.107;0.058
2025-10-11;00:19:31;0.007;0.007;0.105;0.058
2025-10-11;00:20:31;0.008;0.008;0.102;0.06
2025-10-11;00:21:31;0.006;0.005;0.102;0.058
2025-10-11;00:22:32;0.006;0.007;0.103;0.058
2025-10-11;00:23:32;0.01;0.01;0.101;0.058
2025-10-11;00:24:32;0.008;0.009;0.105;0.059
2025-10-11;00:25:32;0.009;0.009;0.103;0.059
2025-10-11;00:26:32;0.012;0.012;0.106;0.059
2025-10-11;00:27:32;0.009;0.008;0.104;0.059
2025-10-11;00:28:32;0.009;0.009;0.105;0.061
2025-10-11;00:29:32;0.011;0.012;0.106;0.06
2025-10-11;00:30:32;0.007;0.007;0.106;0.059
2025-10-11;00:31:33;0.006;0.006;0.107;0.059
2025-10-11;00:32:33;0.013;0.012;0.107;0.059
2025-10-11;00:33:33;0.009;0.009;0.108;0.059
2025-10-11;00:34:33;0.012;0.013;0.107;0.06
2025-10-11;00:35:33;0.006;0.007;0.101;0.059
2025-10-11;00:36:33;0.007;0.007;0.104;0.06
2025-10-11;00:37:33;0.011;0.012;0.105;0.059
2025-10-11;00:38:33;0.006;0.006;0.104;0.06
2025-10-11;00:39:34;0.009;0.009;0.11;0.06
2025-10-11;00:40:34;0.005;0.006;0.108;0.063
2025-10-11;00:41:34;0.005;0.006;0.107;0.061
2025-10-11;00:42:34;0.006;0.007;0.108;0.06
2025-10-11;00:43:34;0.007;0.008;0.109;0.063
2025-10-11;00:44:34;0.006;0.007;0.106;0.065
2025-10-11;00:45:34;0.006;0.006;0.111;0.064
2025-10-11;00:46:34;0.013;0.012;0.106;0.065
2025-10-11;00:47:35;0.008;0.009;0.111;0.064
2025-10-11;00:48:35;0.012;0.012;0.109;0.063
2025-10-11;00:49:35;0.005;0.006;0.109;0.061
2025-10-11;00:50:35;0.01;0.009;0.109;0.065
2025-10-11;00:51:35;0.007;0.008;0.108;0.063
2025-10-11;00:52:35;0.011;0.012;0.107;0.066
2025-10-11;00:53:35;0.006;0.006;0.109;0.066
2025-10-11;00:54:35;0.008;0.01;0.11;0.062
2025-10-11;00:55:35;0.007;0.006;0.108;0.064
2025-10-11;00:56:36;0.009;0.009;0.108;0.064
2025-10-11;00:57:36;0.009;0.009;0.11;0.066
2025-10-11;00:58:36;0.008;0.009;0.107;0.063
2025-10-11;00:59:36;0.01;0.009;0.111;0.063
2025-10-11;01:00:36;0.01;0.01;0.111;0.065
2025-10-11;01:01:36;0.007;0.008;0.111;0.063
2025-10-11;01:02:36;0.012;0.012;0.11;0.063
2025-10-11;01:03:36;0.005;0.006;0.111;0.065
2025-10-11;01:04:37;0.006;0.008;0.108;0.064
2025-10-11;01:05:37;0.01;0.008;0.109;0.064
2025-10-11;01:06:37;0.007;0.007;0.108;0.066
2025-10-11;01:07:37;0.009;0.009;0.108;0.067
2025-10-11;01:08:37;0.006;0.007;0.11;0.063
2025-10-11;01:09:37;0.012;0.012;0.111;0.066
2025-10-11;01:10:37;0.009;0.01;0.109;0.066
2025-10-11;01:11:37;0.008;0.009;0.113;0.066
2025-10-11;01:12:38;0.007;0.008;0.11;0.066
2025-10-11;01:13:38;0.012;0.012;0.112;0.068
2025-10-11;01:14:38;0.009;0.01;0.11;0.066
2025-10-11;01:15:38;0.008;0.008;0.109;0.067
2025-10-11;01:16:38;0.01;0.01;0.109;0.066
2025-10-11;01:17:38;0.011;0.011;0.111;0.066
2025-10-11;01:18:38;0.006;0.006;0.112;0.066
2025-10-11;01:19:38;0.006;0.006;0.109;0.069
2025-10-11;01:20:38;0.013;0.011;0.112;0.066
2025-10-11;01:21:39;0.01;0.01;0.111;0.066
2025-10-11;01:22:39;0.009;0.009;0.111;0.065
2025-10-11;01:23:39;0.009;0.009;0.111;0.07
2025-10-11;01:24:39;0.007;0.007;0.112;0.067
2025-10-11;01:25:39;0.009;0.008;0.114;0.068
2025-10-11;01:26:39;0.007;0.008;0.112;0.066
2025-10-11;01:27:39;0.007;0.008;0.111;0.069
2025-10-11;01:28:39;0.008;0.009;0.112;0.07
2025-10-11;01:29:40;0.007;0.008;0.114;0.069
2025-10-11;01:30:40;0.007;0.008;0.112;0.072
2025-10-11;01:31:40;0.011;0.01;0.114;0.068
2025-10-11;01:32:40;0.01;0.009;0.111;0.072
2025-10-11;01:33:40;0.006;0.006;0.114;0.068
2025-10-11;01:34:40;0.009;0.009;0.115;0.071
2025-10-11;01:35:40;0.008;0.008;0.115;0.07
2025-10-11;01:36:40;0.006;0.008;0.115;0.071
2025-10-11;01:37:41;0.004;0.006;0.115;0.072
2025-10-11;01:38:41;0.009;0.009;0.115;0.073
2025-10-11;01:39:41;0.009;0.009;0.115;0.072
2025-10-11;01:40:41;0.01;0.008;0.116;0.073
2025-10-11;01:41:41;0.009;0.009;0.118;0.074
2025-10-11;01:42:41;0.009;0.009;0.117;0.07
2025-10-11;01:43:41;0.006;0.007;0.114;0.07
2025-10-11;01:44:41;0.009;0.01;0.116;0.073
2025-10-11;01:45:41;0.006;0.007;0.118;0.07
2025-10-11;01:46:42;0.008;0.01;0.114;0.073
2025-10-11;01:47:42;0.005;0.007;0.115;0.072
2025-10-11;01:48:42;0.007;0.008;0.116;0.072
2025-10-11;01:49:42;0.007;0.008;0.118;0.073
2025-10-11;01:50:42;0.009;0.009;0.118;0.073
2025-10-11;01:51:42;0.01;0.011;0.118;0.072
2025-10-11;01:52:42;0.006;0.005;0.121;0.072
2025-10-11;01:53:42;0.009;0.009;0.117;0.071
2025-10-11;01:54:43;0.008;0.009;0.118;0.073
2025-10-11;01:55:43;0.009;0.01;0.118;0.072
2025-10-11;01:56:43;0.008;0.008;0.119;0.072
2025-10-11;01:57:43;0.006;0.007;0.122;0.073
2025-10-11;01:58:43;0.009;0.009;0.115;0.073
2025-10-11;01:59:43;0.01;0.009;0.117;0.071
2025-10-11;02:00:43;0.007;0.008;0.12;0.072
2025-10-11;02:01:43;0.007;0.007;0.118;0.07
2025-10-11;02:02:44;0.007;0.008;0.12;0.07
2025-10-11;02:03:44;0.011;0.012;0.117;0.069
2025-10-11;02:04:44;0.007;0.008;0.115;0.066
2025-10-11;02:05:44;0.006;0.007;0.114;0.069
2025-10-11;02:06:44;0.009;0.009;0.118;0.068
2025-10-11;02:07:44;0.007;0.006;0.117;0.069
2025-10-11;02:08:44;0.009;0.01;0.115;0.07
2025-10-11;02:09:44;0.006;0.006;0.116;0.069
2025-10-11;02:10:44;0.007;0.007;0.12;0.07
2025-10-11;02:11:45;0.006;0.007;0.118;0.071
2025-10-11;02:12:45;0.011;0.011;0.118;0.074
2025-10-11;02:13:45;0.006;0.006;0.116;0.073
2025-10-11;02:14:45;0.006;0.008;0.118;0.071
2025-10-11;02:15:45;0.008;0.007;0.121;0.07
2025-10-11;02:16:45;0.008;0.009;0.118;0.069
2025-10-11;02:17:45;0.01;0.011;0.118;0.073
2025-10-11;02:18:45;0.008;0.009;0.117;0.07
2025-10-11;02:19:46;0.007;0.007;0.119;0.071
2025-10-11;02:20:46;0.01;0.01;0.117;0.071
2025-10-11;02:21:46;0.01;0.012;0.117;0.072
2025-10-11;02:22:46;0.009;0.01;0.119;0.069
2025-10-11;02:23:46;0.009;0.01;0.114;0.068
2025-10-11;02:24:46;0.008;0.009;0.115;0.066
