Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-09;03:52:51;0.0;0.0;0.0;0.0
2025-10-09;03:53:51;0.009;0.012;0.145;0.109
2025-10-09;03:54:51;0.006;0.011;0.137;0.106
2025-10-09;03:55:51;0.01;0.01;0.136;0.104
2025-10-09;03:56:51;0.008;0.009;0.132;0.103
2025-10-09;03:57:51;0.01;0.011;0.131;0.1
2025-10-09;03:58:51;0.009;0.009;0.129;0.1
2025-10-09;03:59:51;0.009;0.01;0.127;0.094
2025-10-09;04:00:52;0.011;0.012;0.128;0.094
2025-10-09;04:01:52;0.012;0.013;0.125;0.095
2025-10-09;04:02:52;0.011;0.011;0.125;0.095
2025-10-09;04:03:52;0.01;0.009;0.126;0.094
2025-10-09;04:04:52;0.007;0.009;0.123;0.096
2025-10-09;04:05:52;0.006;0.007;0.124;0.091
2025-10-09;04:06:52;0.01;0.01;0.122;0.093
2025-10-09;04:07:52;0.008;0.008;0.124;0.09
2025-10-09;04:08:53;0.01;0.011;0.122;0.09
2025-10-09;04:09:53;0.01;0.009;0.123;0.091
2025-10-09;04:10:53;0.007;0.008;0.118;0.091
2025-10-09;04:11:53;0.008;0.009;0.119;0.092
2025-10-09;04:12:53;0.01;0.01;0.122;0.088
2025-10-09;04:13:53;0.01;0.008;0.119;0.092
2025-10-09;04:14:53;0.011;0.011;0.119;0.09
2025-10-09;04:18:11;0.0;0.0;0.0;0.0
2025-10-09;04:19:11;0.007;0.007;0.123;0.094
2025-10-09;04:20:11;0.007;0.007;0.126;0.095
2025-10-09;04:21:11;0.009;0.01;0.125;0.094
2025-10-09;04:22:11;0.011;0.011;0.122;0.02
2025-10-09;04:23:11;0.006;0.008;0.122;0.01
2025-10-09;04:24:11;0.006;0.008;0.121;0.009
2025-10-09;04:25:11;0.008;0.007;0.121;0.008
2025-10-09;04:26:12;0.009;0.008;0.122;0.013
2025-10-09;04:27:12;0.009;0.009;0.123;0.01
2025-10-09;04:28:12;0.011;0.012;0.12;0.019
2025-10-09;04:29:12;0.009;0.01;0.121;0.017
2025-10-09;04:30:12;0.006;0.008;0.122;0.068
2025-10-09;04:31:12;0.007;0.008;0.119;0.085
2025-10-09;04:32:12;0.007;0.008;0.118;0.087
2025-10-09;04:33:12;0.011;0.01;0.121;0.085
2025-10-09;04:34:12;0.007;0.007;0.122;0.086
2025-10-09;04:35:13;0.008;0.009;0.119;0.086
2025-10-09;04:36:13;0.009;0.009;0.119;0.086
2025-10-09;04:37:13;0.011;0.011;0.12;0.087
2025-10-09;04:38:13;0.008;0.008;0.121;0.084
2025-10-09;04:39:13;0.011;0.01;0.119;0.087
2025-10-09;04:40:13;0.007;0.007;0.121;0.083
2025-10-09;04:41:13;0.006;0.008;0.119;0.083
2025-10-09;04:42:13;0.011;0.01;0.117;0.083
2025-10-09;04:43:14;0.007;0.007;0.121;0.083
2025-10-09;04:44:14;0.009;0.008;0.117;0.085
2025-10-09;04:45:14;0.006;0.007;0.118;0.082
2025-10-09;04:46:14;0.007;0.008;0.122;0.082
2025-10-09;04:47:14;0.007;0.007;0.118;0.082
2025-10-09;04:48:14;0.007;0.007;0.118;0.08
2025-10-09;04:49:14;0.009;0.009;0.116;0.081
2025-10-09;04:50:14;0.007;0.008;0.115;0.083
2025-10-09;04:51:15;0.011;0.011;0.117;0.082
2025-10-09;04:52:15;0.007;0.008;0.119;0.083
2025-10-09;04:53:15;0.01;0.01;0.118;0.085
2025-10-09;04:54:15;0.009;0.008;0.12;0.085
2025-10-09;04:55:15;0.008;0.008;0.117;0.084
2025-10-09;04:56:15;0.012;0.012;0.12;0.084
2025-10-09;04:57:15;0.011;0.012;0.12;0.082
2025-10-09;04:58:15;0.009;0.009;0.117;0.084
2025-10-09;04:59:15;0.007;0.007;0.119;0.081
2025-10-09;05:00:16;0.008;0.008;0.119;0.085
2025-10-09;05:01:16;0.007;0.007;0.116;0.083
2025-10-09;05:02:16;0.008;0.009;0.122;0.086
2025-10-09;05:03:16;0.009;0.009;0.118;0.084
2025-10-09;05:04:16;0.008;0.009;0.121;0.087
2025-10-09;05:05:16;0.01;0.009;0.122;0.086
2025-10-09;05:06:16;0.011;0.01;0.124;0.087
2025-10-09;05:07:16;0.007;0.008;0.119;0.087
2025-10-09;05:08:17;0.007;0.006;0.121;0.089
2025-10-09;05:09:17;0.01;0.011;0.121;0.088
2025-10-09;05:10:17;0.008;0.01;0.119;0.085
2025-10-09;05:11:17;0.01;0.011;0.119;0.088
2025-10-09;05:12:17;0.011;0.011;0.12;0.083
2025-10-09;05:13:17;0.006;0.006;0.121;0.087
2025-10-09;05:14:17;0.009;0.009;0.122;0.088
2025-10-09;05:15:17;0.01;0.011;0.122;0.087
2025-10-09;05:16:18;0.011;0.011;0.121;0.086
2025-10-09;05:17:18;0.005;0.007;0.122;0.084
