Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
24/09/2025;00:00:16;0.008;0.009;0.008;0.008
24/09/2025;00:01:16;0.007;0.009;0.008;0.008
24/09/2025;00:02:16;0.008;0.01;0.008;0.008
24/09/2025;00:03:16;0.008;0.009;0.007;0.008
24/09/2025;00:04:16;0.008;0.008;0.009;0.009
24/09/2025;00:05:17;0.007;0.008;0.009;0.008
24/09/2025;00:06:17;0.009;0.008;0.009;0.009
24/09/2025;00:07:17;0.009;0.008;0.009;0.009
24/09/2025;00:08:17;0.009;0.008;0.007;0.01
24/09/2025;00:09:17;0.008;0.007;0.008;0.009
24/09/2025;00:10:17;0.007;0.009;0.008;0.009
24/09/2025;00:11:17;0.009;0.009;0.008;0.009
24/09/2025;00:12:17;0.008;0.008;0.008;0.009
24/09/2025;00:13:18;0.008;0.008;0.008;0.007
24/09/2025;00:14:18;0.009;0.008;0.008;0.008
24/09/2025;00:15:18;0.007;0.008;0.008;0.009
24/09/2025;00:16:18;0.008;0.008;0.007;0.008
24/09/2025;00:17:18;0.009;0.009;0.007;0.009
24/09/2025;00:18:18;0.008;0.009;0.008;0.008
24/09/2025;00:19:18;0.008;0.008;0.009;0.008
24/09/2025;00:20:18;0.008;0.009;0.008;0.008
24/09/2025;00:21:19;0.008;0.007;0.008;0.008
24/09/2025;00:22:19;0.007;0.009;0.008;0.01
24/09/2025;00:23:19;0.009;0.009;0.008;0.008
24/09/2025;00:24:19;0.008;0.009;0.008;0.008
24/09/2025;00:25:19;0.008;0.009;0.009;0.008
24/09/2025;00:26:19;0.007;0.008;0.009;0.008
24/09/2025;00:27:19;0.008;0.009;0.007;0.008
24/09/2025;00:28:19;0.008;0.008;0.009;0.009
24/09/2025;00:29:19;0.007;0.009;0.009;0.008
24/09/2025;00:30:20;0.008;0.009;0.008;0.008
24/09/2025;00:31:20;0.008;0.008;0.008;0.007
24/09/2025;00:32:20;0.008;0.009;0.008;0.008
24/09/2025;00:33:20;0.007;0.009;0.009;0.008
24/09/2025;00:34:20;0.008;0.008;0.009;0.009
24/09/2025;00:35:20;0.008;0.007;0.009;0.009
24/09/2025;00:36:20;0.007;0.008;0.008;0.008
24/09/2025;00:37:20;0.008;0.008;0.007;0.008
24/09/2025;00:38:21;0.008;0.008;0.008;0.009
24/09/2025;00:39:21;0.008;0.009;0.008;0.009
24/09/2025;00:40:21;0.007;0.009;0.007;0.009
24/09/2025;00:41:21;0.007;0.008;0.008;0.008
24/09/2025;00:42:21;0.008;0.009;0.008;0.008
24/09/2025;00:43:21;0.007;0.009;0.008;0.008
24/09/2025;00:44:21;0.009;0.008;0.008;0.007
24/09/2025;00:45:21;0.008;0.009;0.008;0.009
24/09/2025;00:46:22;0.008;0.009;0.008;0.009
24/09/2025;00:47:22;0.007;0.01;0.009;0.008
24/09/2025;00:48:22;0.008;0.008;0.008;0.007
24/09/2025;00:49:22;0.008;0.008;0.008;0.008
24/09/2025;00:50:22;0.008;0.008;0.008;0.009
24/09/2025;00:51:22;0.008;0.009;0.008;0.007
24/09/2025;00:52:22;0.008;0.008;0.009;0.008
24/09/2025;00:53:22;0.008;0.008;0.007;0.008
24/09/2025;00:54:22;0.007;0.008;0.009;0.008
24/09/2025;00:55:23;0.007;0.008;0.008;0.008
24/09/2025;00:56:23;0.008;0.008;0.008;0.008
24/09/2025;00:57:23;0.007;0.007;0.008;0.008
24/09/2025;00:58:23;0.008;0.009;0.007;0.008
24/09/2025;00:59:23;0.007;0.009;0.008;0.008
24/09/2025;01:00:23;0.008;0.008;0.008;0.008
24/09/2025;01:01:23;0.008;0.008;0.008;0.008
24/09/2025;01:02:23;0.008;0.009;0.008;0.008
24/09/2025;01:03:24;0.008;0.007;0.008;0.008
24/09/2025;01:04:24;0.008;0.009;0.008;0.009
24/09/2025;01:05:24;0.009;0.009;0.008;0.008
24/09/2025;01:06:24;0.007;0.008;0.008;0.008
24/09/2025;01:07:24;0.008;0.007;0.008;0.008
24/09/2025;01:08:24;0.007;0.009;0.007;0.008
24/09/2025;01:09:24;0.008;0.01;0.008;0.009
24/09/2025;01:10:24;0.008;0.009;0.007;0.009
24/09/2025;01:11:25;0.007;0.009;0.008;0.008
24/09/2025;01:12:25;0.008;0.008;0.008;0.007
24/09/2025;01:13:25;0.009;0.008;0.008;0.008
24/09/2025;01:14:25;0.007;0.008;0.008;0.009
24/09/2025;01:15:25;0.008;0.009;0.008;0.009
24/09/2025;01:16:25;0.008;0.009;0.008;0.008
24/09/2025;01:17:25;0.008;0.008;0.008;0.008
24/09/2025;01:18:25;0.008;0.009;0.007;0.01
24/09/2025;01:19:25;0.008;0.008;0.007;0.009
24/09/2025;01:20:26;0.008;0.009;0.008;0.009
24/09/2025;01:21:26;0.008;0.009;0.008;0.008
24/09/2025;01:22:26;0.008;0.008;0.008;0.008
24/09/2025;01:23:26;0.008;0.008;0.007;0.007
24/09/2025;01:24:26;0.007;0.008;0.008;0.008
24/09/2025;01:25:26;0.009;0.007;0.008;0.009
24/09/2025;01:26:26;0.009;0.008;0.008;0.008
24/09/2025;01:27:26;0.008;0.008;0.008;0.008
24/09/2025;01:28:27;0.007;0.009;0.009;0.008
24/09/2025;01:29:27;0.008;0.009;0.008;0.008
24/09/2025;01:30:27;0.007;0.008;0.008;0.008
24/09/2025;01:31:27;0.008;0.009;0.008;0.008
24/09/2025;01:32:27;0.009;0.009;0.008;0.009
24/09/2025;01:33:27;0.007;0.009;0.008;0.009
24/09/2025;01:34:27;0.008;0.008;0.008;0.008
