Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-09-29;00:00:38;0.008;0.008;0.008;0.007
2025-09-29;00:01:39;0.009;0.009;0.009;0.008
2025-09-29;00:02:39;0.008;0.008;0.008;0.008
2025-09-29;00:03:39;0.009;0.009;0.008;0.008
2025-09-29;00:04:39;0.007;0.008;0.008;0.008
2025-09-29;00:05:39;0.007;0.008;0.007;0.008
2025-09-29;00:06:39;0.009;0.01;0.008;0.008
2025-09-29;00:07:39;0.008;0.009;0.008;0.008
2025-09-29;00:08:39;0.009;0.009;0.008;0.008
2025-09-29;00:09:39;0.009;0.008;0.008;0.008
2025-09-29;00:10:40;0.008;0.007;0.009;0.009
2025-09-29;00:11:40;0.008;0.008;0.008;0.008
2025-09-29;00:12:40;0.008;0.008;0.009;0.008
2025-09-29;00:13:40;0.008;0.008;0.009;0.009
2025-09-29;00:14:40;0.008;0.008;0.007;0.008
2025-09-29;00:15:40;0.008;0.009;0.009;0.009
2025-09-29;00:16:40;0.008;0.008;0.008;0.009
2025-09-29;00:17:40;0.007;0.008;0.008;0.009
2025-09-29;00:18:41;0.008;0.009;0.007;0.008
2025-09-29;00:19:41;0.008;0.008;0.009;0.007
2025-09-29;00:20:41;0.008;0.009;0.009;0.008
2025-09-29;00:21:41;0.009;0.008;0.008;0.008
2025-09-29;00:22:41;0.008;0.008;0.008;0.008
2025-09-29;00:23:41;0.008;0.008;0.008;0.008
2025-09-29;00:24:41;0.008;0.008;0.008;0.008
2025-09-29;00:25:41;0.007;0.009;0.007;0.008
2025-09-29;00:26:42;0.007;0.008;0.008;0.007
2025-09-29;00:27:42;0.009;0.009;0.008;0.009
2025-09-29;00:28:42;0.008;0.009;0.008;0.009
2025-09-29;00:29:42;0.007;0.008;0.008;0.008
2025-09-29;00:30:42;0.008;0.009;0.007;0.008
2025-09-29;00:31:42;0.008;0.008;0.008;0.009
2025-09-29;00:32:42;0.009;0.008;0.008;0.008
2025-09-29;00:33:42;0.008;0.009;0.01;0.009
2025-09-29;00:34:42;0.009;0.008;0.008;0.008
2025-09-29;00:35:43;0.008;0.008;0.009;0.009
2025-09-29;00:36:43;0.008;0.008;0.008;0.009
2025-09-29;00:37:43;0.007;0.008;0.009;0.009
2025-09-29;00:38:43;0.008;0.009;0.008;0.009
2025-09-29;00:39:43;0.008;0.008;0.007;0.009
2025-09-29;00:40:43;0.008;0.008;0.008;0.008
2025-09-29;00:41:43;0.008;0.008;0.009;0.008
2025-09-29;00:42:43;0.007;0.009;0.007;0.007
2025-09-29;00:43:44;0.008;0.009;0.007;0.009
2025-09-29;00:44:44;0.008;0.008;0.008;0.008
2025-09-29;00:45:44;0.007;0.008;0.008;0.009
2025-09-29;00:46:44;0.009;0.009;0.008;0.008
2025-09-29;00:47:44;0.007;0.009;0.008;0.008
2025-09-29;00:48:44;0.008;0.008;0.008;0.009
2025-09-29;00:49:44;0.007;0.009;0.008;0.008
2025-09-29;00:50:44;0.008;0.008;0.009;0.009
2025-09-29;00:51:45;0.007;0.009;0.008;0.009
2025-09-29;00:52:45;0.009;0.009;0.009;0.009
2025-09-29;00:53:45;0.008;0.007;0.007;0.01
2025-09-29;00:54:45;0.009;0.009;0.008;0.009
2025-09-29;00:55:45;0.008;0.009;0.008;0.009
2025-09-29;00:56:45;0.008;0.008;0.008;0.009
2025-09-29;00:57:45;0.008;0.009;0.008;0.008
2025-09-29;00:58:45;0.008;0.008;0.008;0.009
2025-09-29;00:59:45;0.008;0.008;0.007;0.008
2025-09-29;01:00:46;0.008;0.009;0.007;0.008
