Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-15;00:00:48;0.008;0.009;0.1;0.088
2025-10-15;00:01:48;0.011;0.011;0.097;0.087
2025-10-15;00:02:48;0.01;0.01;0.097;0.09
2025-10-15;00:03:49;0.009;0.01;0.098;0.094
2025-10-15;00:04:49;0.008;0.008;0.098;0.091
2025-10-15;00:05:49;0.009;0.008;0.097;0.091
2025-10-15;00:06:49;0.006;0.008;0.1;0.09
2025-10-15;00:07:49;0.009;0.008;0.098;0.094
2025-10-15;00:08:49;0.009;0.01;0.097;0.091
2025-10-15;00:09:49;0.007;0.007;0.1;0.093
2025-10-15;00:10:49;0.008;0.009;0.1;0.091
2025-10-15;00:11:50;0.007;0.008;0.099;0.094
2025-10-15;00:12:50;0.01;0.01;0.104;0.094
2025-10-15;00:13:50;0.009;0.01;0.102;0.093
2025-10-15;00:14:50;0.009;0.008;0.101;0.093
2025-10-15;00:15:50;0.008;0.009;0.099;0.09
2025-10-15;00:16:50;0.009;0.01;0.102;0.091
2025-10-15;00:17:50;0.009;0.009;0.104;0.093
2025-10-15;00:18:50;0.011;0.011;0.098;0.094
2025-10-15;00:19:51;0.009;0.008;0.1;0.091
2025-10-15;00:20:51;0.009;0.008;0.101;0.094
2025-10-15;00:21:51;0.008;0.009;0.101;0.093
2025-10-15;00:22:51;0.007;0.007;0.097;0.095
2025-10-15;00:23:51;0.011;0.011;0.101;0.094
2025-10-15;00:24:51;0.01;0.01;0.103;0.094
2025-10-15;00:25:51;0.006;0.007;0.101;0.094
2025-10-15;00:26:51;0.008;0.006;0.103;0.094
2025-10-15;00:27:51;0.008;0.008;0.101;0.096
2025-10-15;00:28:52;0.008;0.008;0.101;0.095
2025-10-15;00:29:52;0.006;0.005;0.103;0.093
2025-10-15;00:30:52;0.007;0.008;0.105;0.096
2025-10-15;00:31:52;0.01;0.01;0.104;0.094
2025-10-15;00:32:52;0.008;0.008;0.103;0.096
2025-10-15;00:33:52;0.011;0.011;0.102;0.096
2025-10-15;00:34:52;0.009;0.011;0.102;0.097
2025-10-15;00:35:52;0.009;0.01;0.102;0.097
2025-10-15;00:36:53;0.008;0.008;0.105;0.095
2025-10-15;00:37:53;0.008;0.007;0.103;0.094
2025-10-15;00:38:53;0.01;0.009;0.105;0.1
2025-10-15;00:39:53;0.009;0.007;0.102;0.097
2025-10-15;00:40:53;0.006;0.006;0.102;0.097
2025-10-15;00:41:53;0.007;0.008;0.104;0.099
2025-10-15;00:42:53;0.009;0.008;0.102;0.099
2025-10-15;00:43:53;0.006;0.005;0.103;0.096
2025-10-15;00:44:54;0.011;0.012;0.102;0.098
2025-10-15;00:45:54;0.009;0.009;0.104;0.097
2025-10-15;00:46:54;0.01;0.01;0.105;0.098
2025-10-15;00:47:54;0.008;0.009;0.101;0.099
2025-10-15;00:48:54;0.008;0.009;0.104;0.101
2025-10-15;00:49:54;0.008;0.009;0.104;0.101
2025-10-15;00:50:54;0.008;0.007;0.104;0.102
2025-10-15;00:51:54;0.009;0.009;0.106;0.102
2025-10-15;00:52:54;0.007;0.008;0.104;0.104
2025-10-15;00:53:55;0.011;0.012;0.101;0.104
2025-10-15;00:54:55;0.008;0.007;0.102;0.102
2025-10-15;00:55:55;0.01;0.01;0.103;0.103
2025-10-15;00:56:55;0.01;0.011;0.103;0.105
2025-10-15;00:57:55;0.009;0.009;0.101;0.106
2025-10-15;00:58:55;0.006;0.007;0.103;0.102
2025-10-15;00:59:55;0.007;0.008;0.104;0.102
2025-10-15;01:00:55;0.008;0.008;0.104;0.101
2025-10-15;01:01:56;0.01;0.011;0.105;0.103
2025-10-15;01:02:56;0.01;0.012;0.105;0.103
2025-10-15;01:03:56;0.009;0.009;0.105;0.102
2025-10-15;01:04:56;0.009;0.009;0.109;0.102
2025-10-15;01:05:56;0.007;0.007;0.108;0.102
2025-10-15;01:06:56;0.007;0.009;0.106;0.104
2025-10-15;01:07:56;0.009;0.009;0.108;0.102
2025-10-15;01:08:56;0.011;0.012;0.108;0.102
2025-10-15;01:09:57;0.007;0.007;0.11;0.104
2025-10-15;01:10:57;0.008;0.007;0.107;0.103
