Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-19;00:00:18;0.006;0.006;0.106;0.101
2025-10-19;00:01:18;0.012;0.011;0.104;0.101
2025-10-19;00:02:18;0.006;0.007;0.108;0.103
2025-10-19;00:03:18;0.01;0.011;0.105;0.103
2025-10-19;00:04:19;0.006;0.006;0.104;0.101
2025-10-19;00:05:19;0.01;0.009;0.104;0.103
2025-10-19;00:06:19;0.007;0.008;0.104;0.1
2025-10-19;00:07:19;0.007;0.008;0.108;0.105
2025-10-19;00:08:19;0.011;0.013;0.108;0.099
2025-10-19;00:09:19;0.008;0.008;0.105;0.102
2025-10-19;00:10:19;0.006;0.007;0.106;0.101
2025-10-19;00:11:19;0.009;0.01;0.107;0.101
2025-10-19;00:12:20;0.008;0.008;0.104;0.102
2025-10-19;00:13:20;0.012;0.013;0.107;0.105
2025-10-19;00:14:20;0.006;0.007;0.105;0.101
2025-10-19;00:15:20;0.012;0.013;0.109;0.102
2025-10-19;00:16:20;0.009;0.008;0.103;0.101
2025-10-19;00:17:20;0.009;0.009;0.109;0.103
2025-10-19;00:18:20;0.007;0.008;0.107;0.103
2025-10-19;00:19:20;0.008;0.008;0.11;0.101
2025-10-19;00:20:20;0.007;0.007;0.106;0.103
2025-10-19;00:21:21;0.007;0.008;0.108;0.105
2025-10-19;00:22:21;0.007;0.007;0.107;0.103
2025-10-19;00:23:21;0.006;0.006;0.108;0.101
2025-10-19;00:24:21;0.011;0.013;0.108;0.101
2025-10-19;00:25:21;0.01;0.009;0.107;0.102
2025-10-19;00:26:21;0.012;0.011;0.108;0.103
2025-10-19;00:27:21;0.008;0.008;0.109;0.102
2025-10-19;00:28:21;0.007;0.009;0.108;0.105
2025-10-19;00:29:22;0.011;0.011;0.109;0.104
2025-10-19;00:30:22;0.007;0.007;0.111;0.103
2025-10-19;00:31:22;0.007;0.006;0.111;0.104
2025-10-19;00:32:22;0.009;0.01;0.108;0.107
2025-10-19;00:33:22;0.012;0.01;0.111;0.103
2025-10-19;00:34:22;0.007;0.007;0.11;0.105
2025-10-19;00:35:22;0.007;0.007;0.11;0.105
2025-10-19;00:36:22;0.006;0.005;0.108;0.102
2025-10-19;00:37:23;0.006;0.006;0.11;0.104
2025-10-19;00:38:23;0.012;0.013;0.11;0.104
2025-10-19;00:39:23;0.006;0.007;0.108;0.107
2025-10-19;00:40:23;0.01;0.01;0.112;0.107
2025-10-19;00:41:23;0.006;0.005;0.114;0.106
2025-10-19;00:42:23;0.007;0.008;0.106;0.106
2025-10-19;00:43:23;0.007;0.007;0.112;0.105
2025-10-19;00:44:23;0.006;0.005;0.113;0.109
2025-10-19;00:45:23;0.009;0.01;0.112;0.106
2025-10-19;00:46:24;0.01;0.01;0.112;0.108
2025-10-19;00:47:24;0.007;0.007;0.113;0.105
2025-10-19;00:48:24;0.006;0.007;0.115;0.11
2025-10-19;00:49:24;0.005;0.005;0.116;0.11
2025-10-19;00:50:24;0.009;0.01;0.114;0.111
2025-10-19;00:51:24;0.006;0.008;0.115;0.109
2025-10-19;00:52:24;0.007;0.008;0.114;0.112
2025-10-19;00:53:24;0.006;0.007;0.117;0.112
2025-10-19;00:54:25;0.006;0.005;0.118;0.111
2025-10-19;00:55:25;0.006;0.008;0.118;0.112
