Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
25/09/2025;00:00:08;0.008;0.009;0.007;0.008
25/09/2025;00:01:09;0.008;0.009;0.009;0.008
25/09/2025;00:02:09;0.008;0.008;0.008;0.008
25/09/2025;00:03:09;0.008;0.009;0.008;0.009
25/09/2025;00:04:09;0.008;0.008;0.008;0.007
25/09/2025;00:05:09;0.008;0.01;0.008;0.008
25/09/2025;00:06:09;0.008;0.008;0.007;0.009
25/09/2025;00:07:09;0.008;0.009;0.007;0.008
25/09/2025;00:08:09;0.008;0.009;0.008;0.008
25/09/2025;00:09:10;0.007;0.008;0.008;0.009
25/09/2025;00:10:10;0.008;0.009;0.009;0.008
25/09/2025;00:11:10;0.008;0.008;0.007;0.009
25/09/2025;00:12:10;0.008;0.008;0.008;0.007
25/09/2025;00:13:10;0.007;0.009;0.008;0.008
25/09/2025;00:14:10;0.008;0.009;0.008;0.008
25/09/2025;00:15:10;0.008;0.008;0.008;0.007
25/09/2025;00:16:10;0.008;0.009;0.008;0.008
25/09/2025;00:17:10;0.007;0.009;0.008;0.007
25/09/2025;00:18:11;0.008;0.009;0.008;0.009
25/09/2025;00:19:11;0.008;0.009;0.008;0.008
25/09/2025;00:20:11;0.008;0.008;0.008;0.008
25/09/2025;00:21:11;0.007;0.008;0.008;0.008
25/09/2025;00:22:11;0.008;0.009;0.008;0.008
25/09/2025;00:23:11;0.008;0.008;0.008;0.009
25/09/2025;00:24:11;0.008;0.009;0.008;0.008
25/09/2025;00:25:11;0.007;0.008;0.008;0.008
25/09/2025;00:26:12;0.008;0.009;0.007;0.008
25/09/2025;00:27:12;0.009;0.008;0.009;0.008
25/09/2025;00:28:12;0.009;0.01;0.009;0.008
25/09/2025;00:29:12;0.008;0.008;0.008;0.01
25/09/2025;00:30:12;0.008;0.008;0.009;0.009
25/09/2025;00:31:12;0.007;0.008;0.008;0.008
25/09/2025;00:32:12;0.008;0.008;0.008;0.009
25/09/2025;00:33:12;0.009;0.008;0.008;0.009
25/09/2025;00:34:13;0.008;0.008;0.008;0.009
25/09/2025;00:35:13;0.007;0.007;0.009;0.008
25/09/2025;00:36:13;0.007;0.009;0.007;0.009
25/09/2025;00:37:13;0.007;0.009;0.008;0.009
25/09/2025;00:38:13;0.008;0.008;0.009;0.009
25/09/2025;00:39:13;0.008;0.008;0.008;0.008
25/09/2025;00:40:13;0.008;0.008;0.007;0.009
25/09/2025;00:41:13;0.009;0.008;0.007;0.009
25/09/2025;00:42:13;0.008;0.009;0.008;0.008
25/09/2025;00:43:14;0.008;0.009;0.009;0.008
25/09/2025;00:44:14;0.007;0.01;0.008;0.009
25/09/2025;00:45:14;0.008;0.009;0.008;0.008
25/09/2025;00:46:14;0.008;0.008;0.007;0.008
25/09/2025;00:47:14;0.007;0.008;0.008;0.008
25/09/2025;00:48:14;0.008;0.008;0.008;0.009
25/09/2025;00:49:14;0.007;0.008;0.008;0.008
25/09/2025;00:50:14;0.008;0.008;0.008;0.009
25/09/2025;00:51:15;0.008;0.008;0.008;0.008
25/09/2025;00:52:15;0.007;0.009;0.007;0.009
25/09/2025;00:53:15;0.008;0.009;0.008;0.009
25/09/2025;00:54:15;0.007;0.008;0.008;0.008
25/09/2025;00:55:15;0.009;0.009;0.008;0.008
25/09/2025;00:56:15;0.008;0.008;0.008;0.009
25/09/2025;00:57:15;0.007;0.009;0.009;0.009
25/09/2025;00:58:15;0.009;0.008;0.008;0.009
25/09/2025;00:59:16;0.008;0.009;0.009;0.008
25/09/2025;01:00:16;0.008;0.009;0.009;0.008
25/09/2025;01:01:16;0.008;0.007;0.008;0.008
25/09/2025;01:02:16;0.008;0.008;0.007;0.009
25/09/2025;01:03:16;0.007;0.009;0.008;0.007
