Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-10;00:00:09;0.008;0.009;0.103;0.059
2025-10-10;00:01:09;0.009;0.01;0.103;0.062
2025-10-10;00:02:09;0.008;0.009;0.102;0.059
2025-10-10;00:03:09;0.007;0.009;0.105;0.059
2025-10-10;00:04:10;0.008;0.008;0.101;0.058
2025-10-10;00:05:10;0.012;0.012;0.107;0.06
2025-10-10;00:06:10;0.006;0.007;0.105;0.059
2025-10-10;00:07:10;0.01;0.009;0.106;0.059
2025-10-10;00:08:10;0.01;0.012;0.103;0.06
2025-10-10;00:09:10;0.006;0.008;0.104;0.059
2025-10-10;00:10:10;0.009;0.009;0.106;0.06
2025-10-10;00:11:10;0.008;0.008;0.104;0.06
2025-10-10;00:12:11;0.008;0.008;0.107;0.061
2025-10-10;00:13:11;0.009;0.01;0.107;0.061
2025-10-10;00:14:11;0.008;0.008;0.109;0.06
2025-10-10;00:15:11;0.006;0.007;0.106;0.06
2025-10-10;00:16:11;0.011;0.011;0.109;0.059
2025-10-10;00:17:11;0.007;0.008;0.108;0.06
2025-10-10;00:18:11;0.007;0.008;0.107;0.06
2025-10-10;00:19:11;0.011;0.01;0.108;0.062
2025-10-10;00:20:12;0.009;0.009;0.107;0.063
2025-10-10;00:21:12;0.008;0.008;0.108;0.063
2025-10-10;00:22:12;0.008;0.009;0.108;0.063
2025-10-10;00:23:12;0.008;0.01;0.109;0.061
2025-10-10;00:24:12;0.008;0.007;0.108;0.062
2025-10-10;00:25:12;0.008;0.007;0.108;0.065
2025-10-10;00:26:12;0.009;0.009;0.106;0.065
2025-10-10;00:27:12;0.006;0.007;0.108;0.064
2025-10-10;00:28:12;0.011;0.013;0.107;0.062
2025-10-10;00:29:13;0.01;0.011;0.106;0.066
2025-10-10;00:30:13;0.008;0.009;0.107;0.063
2025-10-10;00:31:13;0.007;0.008;0.105;0.061
2025-10-10;00:32:13;0.008;0.007;0.106;0.062
2025-10-10;00:33:13;0.006;0.006;0.108;0.066
2025-10-10;00:34:13;0.007;0.007;0.108;0.063
2025-10-10;00:35:13;0.006;0.007;0.108;0.061
2025-10-10;00:36:13;0.009;0.008;0.108;0.067
2025-10-10;00:37:14;0.01;0.01;0.107;0.065
2025-10-10;00:38:14;0.008;0.009;0.109;0.066
2025-10-10;00:39:14;0.009;0.009;0.111;0.066
2025-10-10;00:40:14;0.006;0.006;0.108;0.065
2025-10-10;00:41:14;0.009;0.01;0.109;0.065
2025-10-10;00:42:14;0.01;0.009;0.111;0.066
2025-10-10;00:43:14;0.008;0.009;0.11;0.067
2025-10-10;00:44:14;0.007;0.008;0.105;0.068
2025-10-10;00:45:15;0.005;0.006;0.11;0.063
2025-10-10;00:46:15;0.008;0.009;0.109;0.065
2025-10-10;00:47:15;0.007;0.009;0.107;0.065
2025-10-10;00:48:15;0.012;0.012;0.108;0.065
2025-10-10;00:49:15;0.007;0.006;0.11;0.065
2025-10-10;00:50:15;0.008;0.01;0.11;0.066
