Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
23/09/2025;11:25:16;0.007;0.008;0.009;0.009
23/09/2025;11:26:16;0.008;0.008;0.008;0.007
23/09/2025;11:27:16;0.007;0.009;0.008;0.008
23/09/2025;11:28:16;0.009;0.008;0.007;0.008
23/09/2025;11:29:17;0.008;0.008;0.008;0.008
23/09/2025;11:30:17;0.008;0.008;0.007;0.009
23/09/2025;11:31:17;0.009;0.008;0.007;0.008
23/09/2025;11:32:17;0.009;0.008;0.01;0.009
23/09/2025;11:33:17;0.009;0.008;0.007;0.009
23/09/2025;11:34:17;0.008;0.007;0.008;0.009
23/09/2025;11:35:17;0.008;0.008;0.008;0.008
23/09/2025;11:36:17;0.008;0.009;0.009;0.007
23/09/2025;11:37:17;0.008;0.008;0.008;0.008
23/09/2025;11:38:18;0.008;0.009;0.008;0.008
23/09/2025;11:39:18;0.008;0.008;0.008;0.008
23/09/2025;11:40:18;0.007;0.009;0.008;0.008
23/09/2025;11:41:18;0.008;0.009;0.007;0.008
23/09/2025;11:42:18;0.007;0.008;0.009;0.009
23/09/2025;11:43:18;0.008;0.008;0.008;0.009
23/09/2025;11:44:18;0.008;0.008;0.008;0.01
23/09/2025;11:45:10;0.008;0.009;0.008;0.008
23/09/2025;11:46:10;0.008;0.009;0.007;0.008
23/09/2025;11:47:10;0.007;0.008;0.008;0.009
23/09/2025;11:48:11;0.008;0.008;0.009;0.009
23/09/2025;11:49:11;0.008;0.01;0.008;0.008
23/09/2025;11:50:11;0.009;0.008;0.008;0.009
23/09/2025;11:51:11;0.008;0.009;0.007;0.008
23/09/2025;11:52:11;0.007;0.008;0.007;0.009
23/09/2025;11:53:11;0.008;0.008;0.008;0.009
23/09/2025;11:54:11;0.007;0.009;0.008;0.007
23/09/2025;11:55:11;0.008;0.008;0.008;0.008
23/09/2025;11:56:11;0.008;0.009;0.008;0.008
23/09/2025;11:56:28;0.008;0.008;0.008;0.008
23/09/2025;11:57:28;0.008;0.009;0.007;0.008
23/09/2025;11:58:29;0.008;0.009;0.007;0.008
23/09/2025;11:58:53;0.009;0.008;0.008;0.009
23/09/2025;11:59:53;0.008;0.008;0.008;0.009
23/09/2025;12:00:54;0.008;0.008;0.008;0.008
23/09/2025;12:01:54;0.008;0.008;0.009;0.008
23/09/2025;12:02:55;0.008;0.008;0.008;0.008
23/09/2025;12:03:55;0.008;0.007;0.008;0.007
23/09/2025;12:04:55;0.008;0.009;0.008;0.008
23/09/2025;12:05:55;0.008;0.009;0.009;0.008
23/09/2025;12:06:55;0.008;0.009;0.008;0.008
23/09/2025;12:07:55;0.008;0.008;0.008;0.009
23/09/2025;12:08:55;0.008;0.009;0.008;0.008
23/09/2025;12:09:55;0.007;0.008;0.008;0.008
23/09/2025;12:10:55;0.008;0.008;0.008;0.008
23/09/2025;12:11:56;0.008;0.009;0.008;0.009
23/09/2025;12:12:56;0.007;0.008;0.008;0.008
23/09/2025;12:13:56;0.008;0.008;0.008;0.007
23/09/2025;12:14:56;0.008;0.008;0.008;0.008
23/09/2025;12:15:56;0.008;0.009;0.008;0.008
23/09/2025;12:16:56;0.008;0.008;0.007;0.008
23/09/2025;12:17:56;0.008;0.008;0.009;0.008
23/09/2025;12:18:56;0.008;0.009;0.008;0.008
23/09/2025;12:19:57;0.008;0.009;0.008;0.007
23/09/2025;12:20:57;0.008;0.008;0.008;0.008
23/09/2025;12:21:57;0.009;0.009;0.008;0.009
