Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
17/10/2025;00:00:33;0.007;0.006;0.1;0.09
17/10/2025;00:01:33;0.007;0.009;0.101;0.088
17/10/2025;00:02:33;0.008;0.007;0.102;0.091
17/10/2025;00:03:34;0.005;0.006;0.103;0.091
17/10/2025;00:04:34;0.012;0.01;0.1;0.091
17/10/2025;00:05:34;0.008;0.007;0.101;0.089
17/10/2025;00:06:34;0.005;0.006;0.097;0.089
17/10/2025;00:07:34;0.011;0.012;0.098;0.091
17/10/2025;00:08:34;0.009;0.01;0.101;0.091
17/10/2025;00:09:34;0.008;0.008;0.1;0.091
17/10/2025;00:10:34;0.008;0.007;0.101;0.091
17/10/2025;00:11:34;0.011;0.012;0.099;0.094
17/10/2025;00:12:35;0.007;0.007;0.101;0.091
17/10/2025;00:13:35;0.006;0.008;0.1;0.091
17/10/2025;00:14:35;0.005;0.005;0.101;0.093
17/10/2025;00:15:35;0.008;0.009;0.102;0.091
17/10/2025;00:16:35;0.006;0.007;0.098;0.089
17/10/2025;00:17:35;0.008;0.008;0.1;0.09
17/10/2025;00:18:35;0.01;0.01;0.102;0.091
17/10/2025;00:19:35;0.007;0.007;0.101;0.09
17/10/2025;00:20:36;0.007;0.009;0.101;0.089
17/10/2025;00:21:36;0.008;0.01;0.101;0.09
17/10/2025;00:22:36;0.01;0.01;0.101;0.092
17/10/2025;00:23:36;0.01;0.011;0.101;0.091
17/10/2025;00:24:36;0.007;0.008;0.101;0.089
17/10/2025;00:25:36;0.007;0.007;0.102;0.091
17/10/2025;00:26:36;0.011;0.013;0.1;0.093
17/10/2025;00:27:36;0.007;0.007;0.101;0.091
17/10/2025;00:28:37;0.006;0.007;0.101;0.094
17/10/2025;00:29:37;0.012;0.012;0.102;0.092
17/10/2025;00:30:37;0.01;0.01;0.104;0.091
17/10/2025;00:31:37;0.008;0.008;0.103;0.092
17/10/2025;00:32:37;0.006;0.007;0.101;0.094
17/10/2025;00:33:37;0.005;0.006;0.101;0.094
17/10/2025;00:34:37;0.011;0.013;0.103;0.093
17/10/2025;00:35:37;0.006;0.007;0.101;0.093
17/10/2025;00:36:37;0.012;0.012;0.101;0.091
17/10/2025;00:37:38;0.007;0.008;0.104;0.092
17/10/2025;00:38:38;0.012;0.012;0.101;0.094
17/10/2025;00:39:38;0.011;0.013;0.103;0.091
17/10/2025;00:40:38;0.006;0.009;0.102;0.095
17/10/2025;00:41:38;0.009;0.01;0.101;0.092
17/10/2025;00:42:38;0.01;0.009;0.102;0.095
17/10/2025;00:43:38;0.009;0.01;0.104;0.097
17/10/2025;00:44:38;0.007;0.009;0.101;0.098
17/10/2025;00:45:39;0.006;0.008;0.101;0.099
17/10/2025;00:46:39;0.006;0.006;0.105;0.095
17/10/2025;00:47:39;0.008;0.007;0.099;0.098
17/10/2025;00:48:39;0.006;0.006;0.105;0.097
17/10/2025;00:49:39;0.007;0.007;0.102;0.099
17/10/2025;00:50:39;0.009;0.008;0.104;0.098
17/10/2025;00:51:39;0.005;0.006;0.107;0.098
17/10/2025;00:52:39;0.01;0.01;0.103;0.098
17/10/2025;00:53:40;0.007;0.007;0.103;0.1
17/10/2025;00:54:40;0.011;0.01;0.104;0.098
17/10/2025;00:55:40;0.012;0.01;0.105;0.098
17/10/2025;00:56:40;0.007;0.008;0.104;0.097
17/10/2025;00:57:40;0.012;0.013;0.104;0.095
17/10/2025;00:58:40;0.006;0.007;0.104;0.1
17/10/2025;00:59:40;0.013;0.013;0.103;0.1
17/10/2025;01:00:40;0.006;0.005;0.105;0.1
17/10/2025;01:01:40;0.008;0.009;0.106;0.098
17/10/2025;01:02:41;0.008;0.008;0.105;0.1
17/10/2025;01:03:41;0.006;0.007;0.105;0.098
17/10/2025;01:04:41;0.008;0.009;0.107;0.098
17/10/2025;01:05:41;0.009;0.01;0.104;0.097
17/10/2025;01:06:41;0.007;0.008;0.105;0.099
17/10/2025;01:07:41;0.013;0.013;0.106;0.098
17/10/2025;01:08:41;0.011;0.012;0.107;0.098
17/10/2025;01:09:41;0.006;0.006;0.105;0.096
17/10/2025;01:10:42;0.007;0.007;0.109;0.095
17/10/2025;01:11:42;0.006;0.006;0.106;0.099
17/10/2025;01:12:42;0.007;0.006;0.104;0.098
17/10/2025;01:13:42;0.008;0.01;0.104;0.098
17/10/2025;01:14:42;0.006;0.007;0.106;0.096
17/10/2025;01:15:42;0.008;0.007;0.104;0.097
17/10/2025;01:16:42;0.012;0.013;0.104;0.096
17/10/2025;01:17:42;0.007;0.007;0.107;0.098
17/10/2025;01:18:43;0.01;0.009;0.104;0.094
17/10/2025;01:19:43;0.01;0.01;0.108;0.096
17/10/2025;01:20:43;0.007;0.007;0.106;0.096
17/10/2025;01:21:43;0.009;0.01;0.108;0.097
17/10/2025;01:22:43;0.009;0.009;0.106;0.096
17/10/2025;01:23:43;0.005;0.006;0.104;0.097
17/10/2025;01:24:43;0.006;0.008;0.104;0.095
17/10/2025;01:25:43;0.011;0.011;0.104;0.096
17/10/2025;01:26:43;0.006;0.007;0.108;0.094
17/10/2025;01:27:44;0.007;0.007;0.106;0.097
17/10/2025;01:28:44;0.011;0.013;0.103;0.1
17/10/2025;01:29:44;0.011;0.012;0.103;0.096
17/10/2025;01:30:44;0.005;0.005;0.106;0.096
17/10/2025;01:31:44;0.008;0.009;0.105;0.097
17/10/2025;01:32:44;0.013;0.014;0.107;0.093
17/10/2025;01:33:44;0.006;0.006;0.104;0.097
17/10/2025;01:34:44;0.01;0.01;0.105;0.094
17/10/2025;01:35:45;0.006;0.006;0.107;0.094
17/10/2025;01:36:45;0.009;0.009;0.106;0.094
17/10/2025;01:37:45;0.007;0.007;0.107;0.096
17/10/2025;01:38:45;0.01;0.013;0.104;0.094
17/10/2025;01:39:45;0.011;0.012;0.106;0.096
17/10/2025;01:40:45;0.006;0.007;0.105;0.096
17/10/2025;01:41:45;0.007;0.007;0.104;0.096
17/10/2025;01:42:45;0.008;0.009;0.108;0.093
17/10/2025;01:43:46;0.008;0.007;0.106;0.095
17/10/2025;01:44:46;0.008;0.01;0.108;0.095
17/10/2025;01:45:46;0.009;0.009;0.105;0.095
17/10/2025;01:46:46;0.008;0.009;0.106;0.096
17/10/2025;01:47:46;0.013;0.013;0.106;0.097
17/10/2025;01:48:46;0.009;0.009;0.104;0.095
17/10/2025;01:49:46;0.009;0.009;0.106;0.097
17/10/2025;01:50:46;0.01;0.009;0.105;0.098
17/10/2025;01:51:46;0.006;0.007;0.106;0.098
17/10/2025;01:52:47;0.008;0.006;0.105;0.095
17/10/2025;01:53:47;0.01;0.011;0.105;0.097
17/10/2025;01:54:47;0.009;0.009;0.107;0.096
17/10/2025;01:55:47;0.007;0.007;0.107;0.096
17/10/2025;01:56:47;0.012;0.013;0.103;0.098
17/10/2025;01:57:47;0.012;0.012;0.108;0.098
17/10/2025;01:58:47;0.01;0.01;0.104;0.094
17/10/2025;01:59:47;0.008;0.009;0.109;0.096
17/10/2025;02:00:48;0.005;0.006;0.108;0.098
17/10/2025;02:01:48;0.009;0.008;0.104;0.098
17/10/2025;02:02:48;0.011;0.012;0.106;0.096
17/10/2025;02:03:48;0.013;0.013;0.106;0.098
17/10/2025;02:04:48;0.005;0.006;0.108;0.098
17/10/2025;02:05:48;0.008;0.01;0.107;0.096
17/10/2025;02:06:48;0.012;0.012;0.108;0.098
17/10/2025;02:07:48;0.01;0.01;0.107;0.097
17/10/2025;02:08:49;0.006;0.008;0.108;0.097
17/10/2025;02:09:49;0.013;0.013;0.107;0.101
17/10/2025;02:10:49;0.012;0.013;0.104;0.099
17/10/2025;02:11:49;0.007;0.008;0.104;0.099
17/10/2025;02:12:49;0.009;0.01;0.107;0.098
17/10/2025;02:13:49;0.01;0.009;0.105;0.099
17/10/2025;02:14:49;0.008;0.008;0.107;0.098
17/10/2025;02:15:49;0.006;0.005;0.105;0.099
17/10/2025;02:16:49;0.008;0.008;0.107;0.097
17/10/2025;02:17:50;0.009;0.009;0.104;0.097
17/10/2025;02:18:50;0.01;0.009;0.108;0.098
17/10/2025;02:19:50;0.009;0.009;0.105;0.1
17/10/2025;02:20:50;0.006;0.008;0.105;0.095
17/10/2025;02:21:50;0.007;0.006;0.106;0.097
17/10/2025;02:22:50;0.009;0.01;0.105;0.097
17/10/2025;02:23:50;0.007;0.007;0.102;0.098
17/10/2025;02:24:50;0.005;0.005;0.105;0.096
17/10/2025;02:25:51;0.007;0.006;0.106;0.097
17/10/2025;02:26:51;0.005;0.005;0.104;0.098
17/10/2025;02:27:51;0.008;0.009;0.104;0.098
17/10/2025;02:28:51;0.007;0.007;0.107;0.097
17/10/2025;02:29:51;0.012;0.013;0.105;0.096
17/10/2025;02:30:51;0.013;0.013;0.104;0.096
17/10/2025;02:31:51;0.01;0.009;0.104;0.098
17/10/2025;02:32:51;0.006;0.006;0.106;0.1
17/10/2025;02:33:52;0.009;0.01;0.104;0.098
17/10/2025;02:34:52;0.01;0.01;0.104;0.098
17/10/2025;02:35:52;0.008;0.007;0.108;0.098
17/10/2025;02:36:52;0.009;0.01;0.108;0.101
17/10/2025;02:37:52;0.007;0.006;0.108;0.096
17/10/2025;02:38:52;0.009;0.01;0.106;0.096
17/10/2025;02:39:52;0.007;0.007;0.104;0.098
17/10/2025;02:40:52;0.006;0.008;0.106;0.099
17/10/2025;02:41:52;0.011;0.012;0.108;0.098
17/10/2025;02:42:53;0.012;0.012;0.105;0.097
17/10/2025;02:43:53;0.012;0.013;0.104;0.099
17/10/2025;02:44:53;0.006;0.006;0.109;0.095
17/10/2025;02:45:53;0.007;0.008;0.104;0.096
17/10/2025;02:46:53;0.005;0.004;0.105;0.098
17/10/2025;02:47:53;0.007;0.006;0.104;0.099
17/10/2025;02:48:53;0.007;0.007;0.105;0.097
17/10/2025;02:49:53;0.008;0.007;0.105;0.096
17/10/2025;02:50:54;0.005;0.006;0.108;0.099
17/10/2025;02:51:54;0.006;0.008;0.107;0.095
17/10/2025;02:52:54;0.01;0.01;0.108;0.098
17/10/2025;02:53:54;0.008;0.009;0.105;0.099
17/10/2025;02:54:54;0.007;0.007;0.106;0.097
17/10/2025;02:55:54;0.012;0.011;0.106;0.096
17/10/2025;02:56:54;0.008;0.01;0.106;0.096
17/10/2025;02:57:54;0.008;0.007;0.105;0.096
17/10/2025;02:58:55;0.009;0.008;0.104;0.099
17/10/2025;02:59:55;0.007;0.009;0.104;0.097
17/10/2025;03:00:55;0.011;0.01;0.108;0.097
17/10/2025;03:01:55;0.011;0.013;0.107;0.098
17/10/2025;03:02:55;0.008;0.007;0.108;0.097
17/10/2025;03:03:55;0.008;0.008;0.108;0.099
17/10/2025;03:04:55;0.005;0.005;0.104;0.098
17/10/2025;03:05:55;0.006;0.005;0.107;0.101
17/10/2025;03:06:55;0.009;0.009;0.107;0.098
17/10/2025;03:07:56;0.007;0.007;0.106;0.097
17/10/2025;03:08:56;0.005;0.006;0.106;0.097
17/10/2025;03:09:56;0.009;0.01;0.105;0.096
17/10/2025;03:10:56;0.008;0.008;0.109;0.098
17/10/2025;03:11:56;0.013;0.012;0.106;0.1
17/10/2025;03:12:56;0.006;0.009;0.106;0.098
17/10/2025;03:13:56;0.007;0.006;0.107;0.101
17/10/2025;03:14:56;0.009;0.01;0.108;0.098
17/10/2025;03:15:57;0.009;0.009;0.104;0.098
17/10/2025;03:16:57;0.01;0.012;0.103;0.097
17/10/2025;03:17:57;0.011;0.012;0.104;0.1
17/10/2025;03:18:57;0.013;0.013;0.105;0.099
17/10/2025;03:19:57;0.005;0.004;0.106;0.099
17/10/2025;03:20:57;0.008;0.008;0.108;0.098
17/10/2025;03:21:57;0.01;0.01;0.108;0.098
17/10/2025;03:22:57;0.006;0.006;0.104;0.102
17/10/2025;03:23:58;0.008;0.007;0.108;0.1
17/10/2025;03:24:58;0.008;0.009;0.107;0.1
17/10/2025;03:25:58;0.007;0.006;0.109;0.1
17/10/2025;03:26:58;0.006;0.007;0.109;0.1
17/10/2025;03:27:58;0.009;0.009;0.108;0.1
17/10/2025;03:28:58;0.01;0.011;0.108;0.099
17/10/2025;03:29:58;0.008;0.01;0.11;0.1
17/10/2025;03:30:58;0.008;0.01;0.109;0.099
17/10/2025;03:31:58;0.01;0.01;0.107;0.103
17/10/2025;03:32:59;0.009;0.009;0.108;0.099
17/10/2025;03:33:59;0.01;0.011;0.108;0.101
17/10/2025;03:34:59;0.007;0.007;0.108;0.101
17/10/2025;03:35:59;0.007;0.006;0.108;0.101
17/10/2025;03:36:59;0.007;0.008;0.108;0.1
17/10/2025;03:37:59;0.006;0.005;0.106;0.104
17/10/2025;03:38:59;0.012;0.011;0.11;0.102
