Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-09-26;00:00:01;0.008;0.008;0.008;0.009
2025-09-26;00:01:01;0.007;0.008;0.009;0.008
2025-09-26;00:02:01;0.007;0.007;0.008;0.008
2025-09-26;00:03:01;0.008;0.008;0.008;0.008
2025-09-26;00:04:01;0.009;0.009;0.008;0.008
2025-09-26;00:05:02;0.008;0.009;0.007;0.009
2025-09-26;00:06:02;0.008;0.009;0.008;0.009
2025-09-26;00:07:02;0.008;0.008;0.008;0.007
2025-09-26;00:08:02;0.008;0.01;0.007;0.008
2025-09-26;00:09:02;0.007;0.008;0.008;0.008
2025-09-26;00:10:02;0.008;0.009;0.008;0.009
2025-09-26;00:11:02;0.007;0.008;0.008;0.008
2025-09-26;00:12:02;0.007;0.007;0.008;0.01
2025-09-26;00:13:02;0.008;0.009;0.008;0.008
2025-09-26;00:14:03;0.008;0.008;0.008;0.008
2025-09-26;00:15:03;0.008;0.009;0.008;0.008
2025-09-26;00:16:03;0.007;0.008;0.009;0.008
2025-09-26;00:17:03;0.008;0.009;0.008;0.008
2025-09-26;00:18:03;0.007;0.009;0.007;0.009
2025-09-26;00:19:03;0.007;0.009;0.008;0.008
2025-09-26;00:20:03;0.008;0.008;0.009;0.008
2025-09-26;00:21:03;0.007;0.009;0.008;0.009
2025-09-26;00:22:04;0.008;0.009;0.007;0.008
2025-09-26;00:23:04;0.008;0.009;0.009;0.008
2025-09-26;00:24:04;0.007;0.008;0.008;0.009
2025-09-26;00:25:04;0.008;0.009;0.007;0.008
2025-09-26;00:26:04;0.008;0.009;0.008;0.008
2025-09-26;00:27:04;0.008;0.008;0.008;0.009
2025-09-26;00:28:04;0.008;0.008;0.009;0.009
2025-09-26;00:29:04;0.007;0.008;0.008;0.008
2025-09-26;00:30:05;0.007;0.009;0.007;0.008
2025-09-26;00:31:05;0.008;0.01;0.008;0.008
2025-09-26;00:32:05;0.008;0.008;0.008;0.009
2025-09-26;00:33:05;0.007;0.008;0.008;0.008
2025-09-26;00:34:05;0.007;0.009;0.008;0.008
2025-09-26;00:35:05;0.008;0.008;0.007;0.007
2025-09-26;00:36:05;0.008;0.007;0.008;0.009
2025-09-26;00:37:05;0.008;0.008;0.009;0.008
2025-09-26;00:38:05;0.007;0.009;0.008;0.008
2025-09-26;00:39:06;0.008;0.009;0.007;0.008
2025-09-26;00:40:06;0.008;0.008;0.008;0.008
2025-09-26;00:41:06;0.008;0.008;0.008;0.008
2025-09-26;00:42:06;0.008;0.009;0.008;0.008
2025-09-26;00:43:06;0.008;0.009;0.008;0.009
2025-09-26;00:44:06;0.008;0.008;0.008;0.009
2025-09-26;00:45:06;0.008;0.008;0.008;0.008
2025-09-26;00:46:06;0.008;0.008;0.008;0.009
2025-09-26;00:47:07;0.008;0.008;0.008;0.008
2025-09-26;00:48:07;0.007;0.009;0.008;0.007
2025-09-26;00:49:07;0.008;0.009;0.007;0.009
2025-09-26;00:50:07;0.007;0.008;0.008;0.009
2025-09-26;00:51:07;0.008;0.009;0.009;0.009
2025-09-26;00:52:07;0.008;0.008;0.007;0.009
2025-09-26;00:53:07;0.008;0.009;0.009;0.008
2025-09-26;00:54:07;0.008;0.008;0.009;0.009
2025-09-26;00:55:08;0.008;0.009;0.008;0.009
2025-09-26;00:56:08;0.007;0.009;0.008;0.008
2025-09-26;00:57:08;0.009;0.009;0.008;0.008
2025-09-26;00:58:08;0.008;0.008;0.008;0.009
2025-09-26;00:59:08;0.008;0.008;0.008;0.009
2025-09-26;01:00:08;0.008;0.009;0.007;0.008
2025-09-26;01:01:08;0.008;0.008;0.008;0.009
2025-09-26;01:02:08;0.007;0.008;0.008;0.007
2025-09-26;01:03:08;0.008;0.008;0.008;0.008
2025-09-26;01:04:09;0.008;0.009;0.009;0.008
2025-09-26;01:05:09;0.007;0.009;0.008;0.008
2025-09-26;01:06:09;0.007;0.008;0.008;0.009
2025-09-26;01:07:09;0.008;0.009;0.009;0.009
2025-09-26;01:08:09;0.008;0.009;0.007;0.008
2025-09-26;01:09:09;0.009;0.009;0.008;0.008
2025-09-26;01:10:09;0.009;0.008;0.008;0.008
2025-09-26;01:11:09;0.007;0.008;0.009;0.008
2025-09-26;01:12:10;0.007;0.01;0.008;0.008
2025-09-26;01:13:10;0.008;0.01;0.008;0.009
2025-09-26;01:14:10;0.008;0.008;0.008;0.008
2025-09-26;01:15:10;0.008;0.008;0.008;0.008
2025-09-26;01:16:10;0.007;0.008;0.009;0.009
2025-09-26;01:17:10;0.008;0.009;0.008;0.009
2025-09-26;01:18:10;0.008;0.009;0.009;0.008
2025-09-26;01:19:10;0.008;0.008;0.007;0.007
2025-09-26;01:20:11;0.007;0.009;0.008;0.008
2025-09-26;01:21:11;0.009;0.009;0.007;0.009
2025-09-26;01:22:11;0.008;0.008;0.008;0.009
2025-09-26;01:23:11;0.008;0.008;0.007;0.007
2025-09-26;01:24:11;0.007;0.01;0.008;0.008
2025-09-26;01:25:11;0.008;0.009;0.008;0.008
2025-09-26;01:26:11;0.008;0.008;0.008;0.008
2025-09-26;01:27:11;0.008;0.008;0.008;0.008
2025-09-26;01:28:11;0.008;0.009;0.008;0.008
2025-09-26;01:29:12;0.007;0.009;0.008;0.009
2025-09-26;01:30:12;0.007;0.009;0.008;0.009
2025-09-26;01:31:12;0.008;0.008;0.008;0.009
2025-09-26;01:32:12;0.008;0.008;0.008;0.008
2025-09-26;01:33:12;0.008;0.009;0.008;0.008
