Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-18;00:00:26;0.013;0.013;0.097;0.088
2025-10-18;00:01:26;0.011;0.011;0.098;0.085
2025-10-18;00:02:26;0.006;0.006;0.098;0.086
2025-10-18;00:03:26;0.01;0.012;0.098;0.086
2025-10-18;00:04:26;0.006;0.006;0.097;0.087
2025-10-18;00:05:26;0.011;0.011;0.099;0.09
2025-10-18;00:06:26;0.006;0.007;0.095;0.088
2025-10-18;00:07:26;0.007;0.006;0.099;0.09
2025-10-18;00:08:27;0.009;0.009;0.098;0.089
2025-10-18;00:09:27;0.01;0.01;0.097;0.089
2025-10-18;00:10:27;0.013;0.013;0.099;0.088
2025-10-18;00:11:27;0.006;0.006;0.099;0.089
2025-10-18;00:12:27;0.01;0.01;0.099;0.089
2025-10-18;00:13:27;0.008;0.01;0.1;0.091
2025-10-18;00:14:27;0.014;0.013;0.098;0.088
2025-10-18;00:15:27;0.007;0.007;0.099;0.089
2025-10-18;00:16:28;0.007;0.007;0.098;0.091
2025-10-18;00:17:28;0.005;0.005;0.103;0.088
2025-10-18;00:18:28;0.011;0.013;0.098;0.09
2025-10-18;00:19:28;0.01;0.009;0.1;0.089
2025-10-18;00:20:28;0.011;0.012;0.101;0.09
2025-10-18;00:21:28;0.006;0.007;0.1;0.092
2025-10-18;00:22:28;0.011;0.013;0.104;0.091
2025-10-18;00:23:28;0.01;0.01;0.1;0.093
2025-10-18;00:24:28;0.006;0.006;0.101;0.09
2025-10-18;00:25:29;0.01;0.008;0.102;0.093
2025-10-18;00:26:29;0.009;0.009;0.101;0.09
2025-10-18;00:27:29;0.009;0.01;0.103;0.091
2025-10-18;00:28:29;0.009;0.01;0.102;0.094
2025-10-18;00:29:29;0.01;0.01;0.101;0.094
2025-10-18;00:30:29;0.01;0.009;0.103;0.091
2025-10-18;00:31:29;0.01;0.01;0.104;0.094
2025-10-18;00:32:29;0.007;0.008;0.103;0.094
2025-10-18;00:33:30;0.005;0.005;0.101;0.093
2025-10-18;00:34:30;0.011;0.013;0.105;0.093
2025-10-18;00:35:30;0.005;0.006;0.104;0.094
2025-10-18;00:36:30;0.013;0.014;0.103;0.093
2025-10-18;00:37:30;0.012;0.013;0.103;0.094
2025-10-18;00:38:30;0.011;0.013;0.104;0.095
2025-10-18;00:39:30;0.007;0.007;0.105;0.094
2025-10-18;00:40:30;0.006;0.005;0.102;0.096
2025-10-18;00:41:31;0.009;0.009;0.105;0.097
